id,placeholder1,Lat,Lon,HarvestYear,placeholder2
12545,.,9.7395522,0.5642621,2018,.
12546,.,9.7395522,0.5642621,2018,.
12547,.,9.2115877,0.5868106,2018,.
12548,.,10.8609768,0.882305,2018,.
12549,.,6.4913326,1.5216964,2018,.
12550,.,10.9449922,0.7888667,2018,.
12551,.,6.75055,0.7596843,2018,.
12552,.,10.7000818,0.3910898,2018,.
12553,.,8.352161,1.0096373,2018,.
12554,.,9.9433085,0.9446002,2018,.
12555,.,6.1303606,1.2139622,2018,.
12556,.,8.1929678,0.8081095,2018,.
12557,.,10.7933562,0.1449868,2018,.
12558,.,9.7641664,0.8164678,2018,.
12559,.,9.7641664,0.8164678,2018,.
12560,.,10.4089025,0.7269541,2018,.
12561,.,9.9147923,1.2918806,2018,.
12562,.,10.8459818,0.2040019,2018,.
12563,.,6.9959389,1.3353962,2018,.
12564,.,10.7295546,0.7353791,2018,.
12565,.,8.2274447,1.5807019,2018,.
12566,.,10.9868689,0.2989785,2018,.
12567,.,6.7784227,1.5339259,2018,.
12568,.,6.7784227,1.5339259,2018,.
12569,.,6.7784227,1.5339259,2018,.
12570,.,6.9396044,1.5290608,2018,.
12571,.,9.6536463,0.5248509,2018,.
12572,.,7.2127736,1.3326752,2018,.
12573,.,9.6874626,0.6088245,2018,.
12574,.,11.1070691,0.016637,2018,.
12575,.,9.6694618,1.2477992,2018,.
12576,.,9.929807,0.4849671,2018,.
12577,.,9.929807,0.4849671,2018,.
12578,.,7.2354323,0.6610182,2018,.
12579,.,10.4089025,0.7269541,2018,.
12580,.,10.7314379,0.4923618,2018,.
12581,.,11.0347724,0.1955223,2018,.
12582,.,10.5955358,0.1821311,2018,.
12583,.,10.7878534,0.3490042,2018,.
12584,.,8.0098792,1.3265737,2018,.
12585,.,8.0098792,1.3265737,2018,.
12586,.,6.9715912,1.169596,2018,.
12587,.,6.9715912,1.169596,2018,.
12588,.,6.7733925,1.2934725,2018,.
12589,.,10.6294431,0.1831459,2018,.
12590,.,9.7652651,1.1034838,2018,.
12591,.,10.8276686,0.0449902,2018,.
12592,.,9.659845,0.5020881,2018,.
12593,.,7.4145468,1.0352184,2018,.
12594,.,7.8513331,0.8526367,2018,.
12595,.,11.11991,-0.0349474,2018,.
12596,.,6.9959389,1.3353962,2018,.
12597,.,6.9959389,1.3353962,2018,.
12598,.,6.3656402,1.6143448,2018,.
12599,.,6.3656402,1.6143448,2018,.
12600,.,6.3656402,1.6143448,2018,.
12601,.,6.3656402,1.6143448,2018,.
12602,.,6.3656402,1.6143448,2018,.
12603,.,6.3656402,1.6143448,2018,.
12604,.,7.9502462,1.0348296,2018,.
12605,.,10.8809442,0.4030732,2018,.
12606,.,10.8834568,0.2213557,2018,.
12607,.,10.4282247,0.208138,2018,.
12608,.,10.4282247,0.208138,2018,.
12609,.,7.0043416,0.7135993,2018,.
12610,.,7.0043416,0.7135993,2018,.
12611,.,8.3437618,1.0093352,2018,.
12612,.,9.6688599,0.6152718,2018,.
12613,.,10.5001511,0.152351,2018,.
12614,.,6.8217801,0.8852746,2018,.
12615,.,9.5256026,1.1739778,2018,.
12616,.,9.8231285,1.2033709,2018,.
12617,.,9.8231285,1.2033709,2018,.
12618,.,10.1379925,0.5324541,2018,.
12619,.,10.1379925,0.5324541,2018,.
12620,.,7.4145468,1.0352184,2018,.
12621,.,10.8791359,0.1974863,2018,.
12622,.,9.7641664,0.8164678,2018,.
12623,.,7.8126849,1.2540928,2018,.
12624,.,11.0608241,0.2240527,2018,.
12625,.,7.9477014,1.5880113,2018,.
12626,.,8.2274447,1.5807019,2018,.
12627,.,7.8513331,0.8526367,2018,.
12628,.,9.8231285,1.2033709,2018,.
12629,.,8.0334909,0.6839973,2018,.
12630,.,9.2115877,0.5868106,2018,.
12631,.,10.5491182,0.1390624,2018,.
12632,.,10.5491182,0.1390624,2018,.
12633,.,9.7520855,1.3281402,2018,.
12634,.,7.7242746,1.2724895,2018,.
12635,.,10.6842553,0.3586044,2018,.
12636,.,10.6842553,0.3586044,2018,.
12637,.,6.4426537,0.9200787,2018,.
12638,.,9.2115877,0.5868106,2018,.
12639,.,6.4924956,1.5568334,2018,.
12640,.,10.8783447,0.1655856,2018,.
12641,.,6.8710956,0.605027,2018,.
12642,.,10.6842553,0.3586044,2018,.
12643,.,10.371459,0.7071692,2018,.
12644,.,6.9351466,1.1051984,2018,.
12645,.,10.6905431,0.2277447,2018,.
12646,.,6.6771891,1.5647407,2018,.
12647,.,6.6771891,1.5647407,2018,.
12648,.,6.6771891,1.5647407,2018,.
12649,.,6.6771891,1.5647407,2018,.
12650,.,6.6771891,1.5647407,2018,.
12651,.,7.6340062,0.6914147,2018,.
12652,.,11.11991,-0.0349474,2018,.
12653,.,8.3141045,1.1500379,2018,.
12654,.,11.1054683,0.0394259,2018,.
12655,.,11.1054683,0.0394259,2018,.
12656,.,9.3575194,1.3517858,2018,.
12657,.,10.5731376,0.3974985,2018,.
12658,.,10.751058,0.4111387,2018,.
12659,.,10.7878534,0.3490042,2018,.
12660,.,11.0608241,0.2240527,2018,.
12661,.,6.7733925,1.2934725,2018,.
12662,.,10.5040627,0.353768,2018,.
12663,.,7.7358659,1.4343201,2018,.
12664,.,8.3212736,0.9806074,2018,.
12665,.,10.6045459,0.3485435,2018,.
12666,.,10.6045459,0.3485435,2018,.
12667,.,7.313866,1.1673285,2018,.
12668,.,10.0222564,0.8141444,2018,.
12669,.,9.5427153,1.1613285,2018,.
12670,.,10.6045459,0.3485435,2018,.
12671,.,10.6045459,0.3485435,2018,.
12672,.,6.6238288,1.3774827,2018,.
12673,.,6.6238288,1.3774827,2018,.
12674,.,9.5158973,1.2773121,2018,.
12675,.,9.5158973,1.2773121,2018,.
12676,.,10.5955358,0.1821311,2018,.
12677,.,10.6045459,0.3485435,2018,.
12678,.,10.6045459,0.3485435,2018,.
12679,.,8.2251437,1.2214018,2018,.
12680,.,6.9492198,1.1670599,2018,.
12681,.,10.8609768,0.882305,2018,.
12682,.,10.5731376,0.3974985,2018,.
12683,.,9.7395522,0.5642621,2018,.
12684,.,10.5001511,0.152351,2018,.
12685,.,7.8513331,0.8526367,2018,.
12686,.,9.0542345,1.5175842,2018,.
12687,.,8.2418648,1.270027,2018,.
12688,.,10.7878534,0.3490042,2018,.
12689,.,9.4313549,0.9408417,2018,.
12690,.,7.2354323,0.6610182,2018,.
12691,.,8.2513483,1.5512246,2018,.
12692,.,10.7479267,0.3167473,2018,.
12693,.,10.8783447,0.1655856,2018,.
12694,.,10.8783447,0.1655856,2018,.
12695,.,10.8783447,0.1655856,2018,.
12696,.,8.0098792,1.3265737,2018,.
12697,.,9.6521638,1.2458639,2018,.
12698,.,9.6521638,1.2458639,2018,.
12699,.,8.0098792,1.3265737,2018,.
12700,.,6.7406899,1.1897515,2018,.
12701,.,10.6045459,0.3485435,2018,.
12702,.,10.6045459,0.3485435,2018,.
12703,.,10.8459818,0.2040019,2018,.
12704,.,6.4331683,1.2703777,2018,.
12705,.,9.9633282,1.0239642,2018,.
12706,.,7.7586613,1.1909428,2018,.
12707,.,9.2115877,0.5868106,2018,.
12708,.,9.2115877,0.5868106,2018,.
12709,.,6.6055383,1.6071807,2018,.
12710,.,6.6055383,1.6071807,2018,.
12711,.,6.75055,0.7596843,2018,.
12712,.,10.5001511,0.152351,2018,.
12713,.,6.8607141,1.2157069,2018,.
12714,.,10.7479267,0.3167473,2018,.
12715,.,7.0075555,1.6122201,2018,.
12716,.,7.0075555,1.6122201,2018,.
12717,.,10.9455696,0.1033151,2018,.
12718,.,10.8495139,0.8196636,2018,.
12719,.,10.3952497,0.6542095,2018,.
12720,.,10.9455696,0.1033151,2018,.
12721,.,10.9455696,0.1033151,2018,.
12722,.,10.9449922,0.7888667,2018,.
12723,.,6.7406899,1.1897515,2018,.
12724,.,6.9396044,1.5290608,2018,.
12725,.,10.5040627,0.353768,2018,.
12726,.,10.5731376,0.3974985,2018,.
12727,.,10.5731376,0.3974985,2018,.
12728,.,10.6737213,0.4073797,2018,.
12729,.,10.6905431,0.2277447,2018,.
12730,.,6.9458214,1.1334407,2018,.
12731,.,6.9458214,1.1334407,2018,.
12732,.,10.7349325,0.0484087,2018,.
12733,.,8.9513854,1.1735857,2018,.
12734,.,9.7132156,0.4748023,2018,.
12735,.,9.5572526,1.2157666,2018,.
12736,.,7.1968117,1.0451055,2018,.
12737,.,9.7779765,0.7006481,2018,.
12738,.,10.0222564,0.8141444,2018,.
12739,.,10.0222564,0.8141444,2018,.
12740,.,9.0682457,0.6300123,2018,.
12741,.,7.4725097,1.3234103,2018,.
12742,.,9.3575194,1.3517858,2018,.
12743,.,9.4313549,0.9408417,2018,.
12744,.,7.6266952,1.2496973,2018,.
12745,.,8.352161,1.0096373,2018,.
12746,.,8.2513483,1.5512246,2018,.
12747,.,10.1784739,0.4444963,2018,.
12748,.,9.9433085,0.9446002,2018,.
12749,.,10.7479267,0.3167473,2018,.
12750,.,10.7479267,0.3167473,2018,.
12751,.,9.7660705,1.1108769,2018,.
12752,.,10.4089025,0.7269541,2018,.
12753,.,10.4089025,0.7269541,2018,.
12754,.,9.7132156,0.4748023,2018,.
12755,.,9.7132156,0.4748023,2018,.
12756,.,10.7000818,0.3910898,2018,.
12757,.,10.7479267,0.3167473,2018,.
12758,.,10.7479267,0.3167473,2018,.
12759,.,6.4773638,1.0657464,2018,.
12760,.,10.1379925,0.5324541,2018,.
12761,.,10.1379925,0.5324541,2018,.
12762,.,10.1379925,0.5324541,2018,.
12763,.,10.8755196,0.2121041,2018,.
12764,.,6.7660933,0.986502,2018,.
12765,.,7.1233427,1.3597328,2018,.
12766,.,7.0075555,1.6122201,2018,.
12767,.,9.2115877,0.5868106,2018,.
12768,.,10.5040627,0.353768,2018,.
12769,.,10.7295546,0.7353791,2018,.
12770,.,6.4193901,1.6626574,2018,.
12771,.,9.9556866,1.275511,2018,.
12772,.,8.7333719,1.0484885,2018,.
12773,.,8.1950714,1.2236764,2018,.
12774,.,10.5193679,0.2057057,2018,.
12775,.,7.0003165,0.8619155,2018,.
12776,.,6.7953578,1.1016211,2018,.
12777,.,6.7953578,1.1016211,2018,.
12778,.,10.9868689,0.2989785,2018,.
12779,.,7.7358659,1.4343201,2018,.
12780,.,6.8227591,0.608449,2018,.
12781,.,9.8305887,1.1324815,2018,.
12782,.,6.8607141,1.2157069,2018,.
12783,.,10.7878534,0.3490042,2018,.
12784,.,10.8609768,0.882305,2018,.
12785,.,6.6330431,0.9116921,2018,.
12786,.,9.929807,0.4849671,2018,.
12787,.,6.7733925,1.2934725,2018,.
12788,.,9.1067048,1.3219334,2018,.
12789,.,6.2317884,1.4752334,2018,.
12790,.,10.4282247,0.208138,2018,.
12791,.,8.7443074,0.985365,2018,.
12792,.,6.75055,0.7596843,2018,.
12793,.,8.2418648,1.270027,2018,.
12794,.,8.6808569,0.9366368,2018,.
12795,.,6.9351466,1.1051984,2018,.
12796,.,6.9351466,1.1051984,2018,.
12797,.,7.1233427,1.3597328,2018,.
12798,.,7.1233427,1.3597328,2018,.
12799,.,8.0070061,0.6570084,2018,.
12800,.,10.6294431,0.1831459,2018,.
12801,.,7.1048517,1.5973574,2018,.
12802,.,8.0098792,1.3265737,2018,.
12803,.,8.0098792,1.3265737,2018,.
12804,.,10.6045459,0.3485435,2018,.
12805,.,10.7790145,-0.0494468,2018,.
12806,.,9.9548497,1.2713441,2018,.
12807,.,6.7784227,1.5339259,2018,.
12808,.,6.7784227,1.5339259,2018,.
12809,.,10.3507734,0.5467744,2018,.
12810,.,9.5711837,1.2238761,2018,.
12811,.,10.1273389,1.0838812,2018,.
12812,.,10.1273389,1.0838812,2018,.
12813,.,10.8495139,0.8196636,2018,.
12814,.,9.9298546,0.6594812,2018,.
12815,.,9.9298546,0.6594812,2018,.
12816,.,10.9014519,0.3204537,2018,.
12817,.,7.8513331,0.8526367,2018,.
12818,.,6.2411554,1.2022179,2018,.
12819,.,10.7295546,0.7353791,2018,.
12820,.,10.6737213,0.4073797,2018,.
12821,.,10.6737213,0.4073797,2018,.
12822,.,7.9477014,1.5880113,2018,.
12823,.,7.9477014,1.5880113,2018,.
12824,.,6.4913326,1.5216964,2018,.
12825,.,6.4913326,1.5216964,2018,.
12826,.,6.4913326,1.5216964,2018,.
12827,.,7.5540485,1.1399406,2018,.
12828,.,10.751058,0.4111387,2018,.
12829,.,9.7555935,0.5613053,2018,.
12830,.,9.6688599,0.6152718,2018,.
12831,.,6.6330431,0.9116921,2018,.
12832,.,10.9552409,0.4378713,2018,.
12833,.,10.7349325,0.0484087,2018,.
12834,.,9.5711837,1.2238761,2018,.
12835,.,10.2673023,0.3987691,2018,.
12836,.,10.2673023,0.3987691,2018,.
12837,.,10.1137401,0.6176779,2018,.
12838,.,9.9433085,0.9446002,2018,.
12839,.,8.8123188,1.6014496,2018,.
12840,.,11.1054683,0.0394259,2018,.
12841,.,9.7132156,0.4748023,2018,.
12842,.,11.1051347,0.0273711,2018,.
12843,.,11.1051347,0.0273711,2018,.
12844,.,10.9878324,0.1415139,2018,.
12845,.,10.9878324,0.1415139,2018,.
12846,.,10.9878324,0.1415139,2018,.
12847,.,10.9878324,0.1415139,2018,.
12848,.,10.9878324,0.1415139,2018,.
12849,.,7.0043416,0.7135993,2018,.
12850,.,7.0043416,0.7135993,2018,.
12851,.,7.8755469,1.6273711,2018,.
12852,.,6.9492198,1.1670599,2018,.
12853,.,6.9492198,1.1670599,2018,.
12854,.,10.7314379,0.4923618,2018,.
12855,.,6.8607141,1.2157069,2018,.
12856,.,6.8607141,1.2157069,2018,.
12857,.,6.8607141,1.2157069,2018,.
12858,.,9.9829385,0.5429758,2018,.
12859,.,10.5731376,0.3974985,2018,.
12860,.,10.8834568,0.2213557,2018,.
12861,.,7.9502462,1.0348296,2018,.
12862,.,11.0608241,0.2240527,2018,.
12863,.,7.3057,1.6281115,2018,.
12864,.,7.3057,1.6281115,2018,.
12865,.,6.7406899,1.1897515,2018,.
12866,.,9.254757,0.5497211,2018,.
12867,.,6.3656402,1.6143448,2018,.
12868,.,7.5836151,1.0580687,2018,.
12869,.,6.7733925,1.2934725,2018,.
12870,.,10.6737213,0.4073797,2018,.
12871,.,11.0347724,0.1955223,2018,.
12872,.,6.5396302,1.3597938,2018,.
12873,.,6.3089068,1.6362195,2018,.
12874,.,9.658015,1.3163263,2018,.
12875,.,10.2775114,0.7720474,2018,.
12876,.,8.3212736,0.9806074,2018,.
12877,.,7.0043416,0.7135993,2018,.
12878,.,10.8665988,0.2056663,2018,.
12879,.,10.5193679,0.2057057,2018,.
12880,.,10.371459,0.7071692,2018,.
12881,.,6.8657716,0.7364323,2018,.
12882,.,8.2251437,1.2214018,2018,.
12883,.,10.6905431,0.2277447,2018,.
12884,.,10.6905431,0.2277447,2018,.
12885,.,7.7242746,1.2724895,2018,.
12886,.,11.0608241,0.2240527,2018,.
12887,.,10.6045459,0.3485435,2018,.
12888,.,10.6045459,0.3485435,2018,.
12889,.,10.6045459,0.3485435,2018,.
12890,.,10.4282247,0.208138,2018,.
12891,.,6.8640437,0.6016293,2018,.
12892,.,10.3952497,0.6542095,2018,.
12893,.,8.2513483,1.5512246,2018,.
12894,.,9.5868799,1.3531997,2018,.
12895,.,10.8390802,0.176294,2018,.
12896,.,10.8390802,0.176294,2018,.
12897,.,10.8809442,0.4030732,2018,.
12898,.,11.0916751,0.078573,2018,.
12899,.,10.4282247,0.208138,2018,.
12900,.,10.9455696,0.1033151,2018,.
12901,.,10.9455696,0.1033151,2018,.
12902,.,10.8609768,0.882305,2018,.
12903,.,7.0003165,0.8619155,2018,.
12904,.,8.0098792,1.3265737,2018,.
12905,.,7.9502462,1.0348296,2018,.
12906,.,10.2673023,0.3987691,2018,.
12907,.,10.9309787,0.4567936,2018,.
12908,.,9.7555935,0.5613053,2018,.
12909,.,10.5955358,0.1821311,2018,.
12910,.,10.5955358,0.1821311,2018,.
12911,.,7.0043416,0.7135993,2018,.
12912,.,10.371459,0.7071692,2018,.
12913,.,11.1051347,0.0273711,2018,.
12914,.,11.1051347,0.0273711,2018,.
12915,.,9.9364078,0.8884293,2018,.
12916,.,9.0682457,0.6300123,2018,.
12917,.,7.2127736,1.3326752,2018,.
12918,.,8.8358746,1.5142739,2018,.
12919,.,7.2354323,0.6610182,2018,.
12920,.,9.929807,0.4849671,2018,.
12921,.,9.929807,0.4849671,2018,.
12922,.,6.4924956,1.5568334,2018,.
12923,.,6.4924956,1.5568334,2018,.
12924,.,6.4924956,1.5568334,2018,.
12925,.,6.4924956,1.5568334,2018,.
12926,.,9.929807,0.4849671,2018,.
12927,.,9.929807,0.4849671,2018,.
12928,.,9.7395522,0.5642621,2018,.
12929,.,9.7395522,0.5642621,2018,.
12930,.,6.6771891,1.5647407,2018,.
12931,.,10.5491182,0.1390624,2018,.
12932,.,6.9351466,1.1051984,2018,.
12933,.,6.9351466,1.1051984,2018,.
12934,.,8.0098792,1.3265737,2018,.
12935,.,8.0098792,1.3265737,2018,.
12936,.,10.5491182,0.1390624,2018,.
12937,.,7.22898,0.7443095,2018,.
12938,.,10.5040627,0.353768,2018,.
12939,.,8.308171,0.9280359,2018,.
12940,.,9.7132156,0.4748023,2018,.
12941,.,9.6329703,1.0187739,2018,.
12942,.,7.0043416,0.7135993,2018,.
12943,.,10.5491182,0.1390624,2018,.
12944,.,7.8755469,1.6273711,2018,.
12945,.,10.2775114,0.7720474,2018,.
12946,.,7.6413612,0.8855539,2018,.
12947,.,10.5491182,0.1390624,2018,.
12948,.,10.5491182,0.1390624,2018,.
12949,.,10.9449922,0.7888667,2018,.
12950,.,10.5040627,0.353768,2018,.
12951,.,10.6294431,0.1831459,2018,.
12952,.,9.6536463,0.5248509,2018,.
12953,.,10.6728004,0.3898189,2018,.
12954,.,10.6728004,0.3898189,2018,.
12955,.,10.6728004,0.3898189,2018,.
12956,.,6.6055383,1.6071807,2018,.
12957,.,6.6055383,1.6071807,2018,.
12958,.,9.0213919,1.123986,2018,.
12959,.,10.6294431,0.1831459,2018,.
12960,.,8.8123188,1.6014496,2018,.
12961,.,7.9477014,1.5880113,2018,.
12962,.,10.7349325,0.0484087,2018,.
12963,.,10.371459,0.7071692,2018,.
12964,.,9.4833917,0.9333874,2018,.
12965,.,10.5193679,0.2057057,2018,.
12966,.,10.8390802,0.176294,2018,.
12967,.,10.3507734,0.5467744,2018,.
12968,.,6.4913326,1.5216964,2018,.
12969,.,6.4913326,1.5216964,2018,.
12970,.,6.4913326,1.5216964,2018,.
12971,.,10.2673023,0.3987691,2018,.
12972,.,10.5001511,0.152351,2018,.
12973,.,8.3623571,0.9497201,2018,.
12974,.,9.5868799,1.3531997,2018,.
12975,.,9.8866289,0.5308141,2018,.
12976,.,10.8519291,0.8130148,2018,.
12977,.,7.7841795,1.2433109,2018,.
12978,.,6.4331683,1.2703777,2018,.
12979,.,9.7395522,0.5642621,2018,.
12980,.,9.7395522,0.5642621,2018,.
12981,.,9.0542345,1.5175842,2018,.
12982,.,10.5001511,0.152351,2018,.
12983,.,8.2274447,1.5807019,2018,.
12984,.,6.9458214,1.1334407,2018,.
12985,.,10.7933562,0.1449868,2018,.
12986,.,10.3542962,0.4657786,2018,.
12987,.,10.5955358,0.1821311,2018,.
12988,.,10.4282247,0.208138,2018,.
12989,.,9.6738983,0.5746704,2018,.
12990,.,6.6397309,0.8131113,2018,.
12991,.,7.2127736,1.3326752,2018,.
12992,.,10.2775114,0.7720474,2018,.
12993,.,9.7132156,0.4748023,2018,.
12994,.,7.0489728,0.6348812,2018,.
12995,.,7.3021896,1.5735796,2018,.
12996,.,9.254757,0.5497211,2018,.
12997,.,10.6294431,0.1831459,2018,.
12998,.,6.75055,0.7596843,2018,.
12999,.,7.7358659,1.4343201,2018,.
13000,.,7.7358659,1.4343201,2018,.
13001,.,10.7000818,0.3910898,2018,.
13002,.,9.7754476,1.030473,2018,.
13003,.,8.8652715,1.611616,2018,.
13004,.,8.8652715,1.611616,2018,.
13005,.,10.9173204,0.2391947,2018,.
13006,.,10.9173204,0.2391947,2018,.
13007,.,10.7295546,0.7353791,2018,.
13008,.,11.0916751,0.078573,2018,.
13009,.,11.0916751,0.078573,2018,.
13010,.,10.6045459,0.3485435,2018,.
13011,.,7.3057,1.6281115,2018,.
13012,.,8.2274447,1.5807019,2018,.
13013,.,10.0222564,0.8141444,2018,.
13014,.,8.2274447,1.5807019,2018,.
13015,.,10.1137401,0.6176779,2018,.
13016,.,6.8607141,1.2157069,2018,.
13017,.,6.8607141,1.2157069,2018,.
13018,.,8.0334909,0.6839973,2018,.
13019,.,8.0334909,0.6839973,2018,.
13020,.,8.1950714,1.2236764,2018,.
13021,.,9.254757,0.5497211,2018,.
13022,.,10.3507734,0.5467744,2018,.
13023,.,7.6340062,0.6914147,2018,.
13024,.,7.6340062,0.6914147,2018,.
13025,.,7.6340062,0.6914147,2018,.
13026,.,7.2516686,1.012406,2018,.
13027,.,7.0075555,1.6122201,2018,.
13028,.,7.0075555,1.6122201,2018,.
13029,.,9.9049213,0.6667662,2018,.
13030,.,7.7841795,1.2433109,2018,.
13031,.,10.0530838,1.1949323,2018,.
13032,.,8.4267481,1.1484194,2018,.
13033,.,10.5731376,0.3974985,2018,.
13034,.,7.0075555,1.6122201,2018,.
13035,.,7.0075555,1.6122201,2018,.
13036,.,9.0296276,1.4226127,2018,.
13037,.,7.1233427,1.3597328,2018,.
13038,.,9.9364078,0.8884293,2018,.
13039,.,6.4913326,1.5216964,2018,.
13040,.,8.352161,1.0096373,2018,.
13041,.,6.4879299,0.735097,2018,.
13042,.,9.556211,1.1624997,2018,.
13043,.,10.5001511,0.152351,2018,.
13044,.,10.2673023,0.3987691,2018,.
13045,.,10.2673023,0.3987691,2018,.
13046,.,10.2673023,0.3987691,2018,.
13047,.,10.2673023,0.3987691,2018,.
13048,.,10.5955358,0.1821311,2018,.
13049,.,8.8391404,1.2763913,2018,.
13050,.,10.9552409,0.4378713,2018,.
13051,.,8.8652715,1.611616,2018,.
13052,.,10.6728004,0.3898189,2018,.
13053,.,10.6728004,0.3898189,2018,.
13054,.,9.7555935,0.5613053,2018,.
13055,.,9.6738983,0.5746704,2018,.
13056,.,9.6738983,0.5746704,2018,.
13057,.,10.9526258,0.2979539,2018,.
13058,.,7.9477014,1.5880113,2018,.
13059,.,9.7532929,1.3264543,2018,.
13060,.,9.9829385,0.5429758,2018,.
13061,.,7.6770312,1.360959,2018,.
13062,.,8.0098792,1.3265737,2018,.
13063,.,9.41674,1.2590364,2018,.
13064,.,9.41674,1.2590364,2018,.
13065,.,9.41674,1.2590364,2018,.
13066,.,9.5837986,1.1788882,2018,.
13067,.,6.9492198,1.1670599,2018,.
13068,.,10.751058,0.4111387,2018,.
13069,.,10.751058,0.4111387,2018,.
13070,.,6.8237326,0.7083589,2018,.
13071,.,6.6055383,1.6071807,2018,.
13072,.,6.8217801,0.8852746,2018,.
13073,.,6.1303606,1.2139622,2018,.
13074,.,9.659845,0.5020881,2018,.
13075,.,6.2822384,1.6227592,2018,.
13076,.,6.2822384,1.6227592,2018,.
13077,.,6.2822384,1.6227592,2018,.
13078,.,10.7314379,0.4923618,2018,.
13079,.,10.7314379,0.4923618,2018,.
13080,.,7.8513331,0.8526367,2018,.
13081,.,10.3952497,0.6542095,2018,.
13082,.,10.751058,0.4111387,2018,.
13083,.,10.751058,0.4111387,2018,.
13084,.,10.751058,0.4111387,2018,.
13085,.,10.5001511,0.152351,2018,.
13086,.,10.7790145,-0.0494468,2018,.
13087,.,10.9526258,0.2979539,2018,.
13088,.,9.9049213,0.6667662,2018,.
13089,.,10.2560916,0.8711422,2018,.
13090,.,11.1054683,0.0394259,2018,.
13091,.,8.4149578,1.3649508,2018,.
13092,.,6.2822384,1.6227592,2018,.
13093,.,6.3656402,1.6143448,2018,.
13094,.,6.3656402,1.6143448,2018,.
13095,.,8.3141045,1.1500379,2018,.
13096,.,6.9504857,1.1721386,2018,.
13097,.,7.4813578,0.923717,2018,.
13098,.,7.4813578,0.923717,2018,.
13099,.,10.1379925,0.5324541,2018,.
13100,.,10.4089025,0.7269541,2018,.
13101,.,10.4089025,0.7269541,2018,.
13102,.,8.0070061,0.6570084,2018,.
13103,.,9.6738983,0.5746704,2018,.
13104,.,6.9458214,1.1334407,2018,.
13105,.,6.9458214,1.1334407,2018,.
13106,.,6.9458214,1.1334407,2018,.
13107,.,10.4089025,0.7269541,2018,.
13108,.,8.308171,0.9280359,2018,.
13109,.,8.308171,0.9280359,2018,.
13110,.,10.6737213,0.4073797,2018,.
13111,.,10.6737213,0.4073797,2018,.
13112,.,9.2658566,0.7922197,2018,.
13113,.,10.5491182,0.1390624,2018,.
13114,.,6.3859161,1.4418973,2018,.
13115,.,9.9556927,0.5568451,2018,.
13116,.,9.7641664,0.8164678,2018,.
13117,.,10.2775114,0.7720474,2018,.
13118,.,6.9492198,1.1670599,2018,.
