id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
4602,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4603,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4604,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4605,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4606,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4607,.,13.205811,37.787655,.,21.3,24.1,19.1,5,823,0,5846,141,1295,1969,1396
4608,.,12.805252,37.41838,.,22.1,25.2,19.7,5.5,1123,0,6155,98,1566,2029,1324
4609,.,12.805252,37.41838,.,22.1,25.2,19.7,5.5,1123,0,6155,98,1566,2029,1324
4610,.,12.338496,37.675021,.,17,19.9,15.2,4.8,1230,0,4346,683,352,1798,992
4611,.,12.338496,37.675021,.,17,19.9,15.2,4.8,1230,0,4346,683,352,1798,992
4612,.,12.338496,37.675021,.,17,19.9,15.2,4.8,1230,0,4346,683,352,1798,992
4613,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4614,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4615,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4616,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4617,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4618,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4619,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4620,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4621,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4622,.,12.801716,36.930314,.,25.1,28.4,22.4,6,1124,0,7204,29,2541,2169,1468
4623,.,12.39107,35.933589,.,28.1,31.8,25,6.8,883,0,8269,9,3588,2336,1675
4624,.,12.39107,35.933589,.,28.1,31.8,25,6.8,883,0,8269,9,3588,2336,1675
4625,.,12.305988,37.838013,.,19.2,21.9,17.1,4.8,1238,0,5109,315,728,1887,1103
4626,.,12.305988,37.838013,.,19.2,21.9,17.1,4.8,1238,0,5109,315,728,1887,1103
4627,.,12.91969,37.032969,.,24.5,27.8,21.9,5.9,1065,0,6992,39,2337,2132,1477
4628,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4629,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4630,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4631,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4632,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4633,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4634,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4635,.,12.356297,38.452442,.,22,24.4,20.2,4.2,1092,0,6117,97,1521,2007,1309
4636,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4637,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4638,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4639,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4640,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4641,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4642,.,11.238573,38.311341,.,18.2,20.6,16.5,4.2,1342,0,4764,441,514,1861,924
4643,.,11.689072,37.607455,.,19.1,21.8,17.3,4.5,1454,0,5079,321,706,1877,1042
4644,.,11.689072,37.607455,.,19.1,21.8,17.3,4.5,1454,0,5079,321,706,1877,1042
4645,.,11.689072,37.607455,.,19.1,21.8,17.3,4.5,1454,0,5079,321,706,1877,1042
4646,.,11.689072,37.607455,.,19.1,21.8,17.3,4.5,1454,0,5079,321,706,1877,1042
4647,.,11.962526,39.098154,.,17.9,20.7,16.2,4.4,1088,0,4638,499,451,1803,1059
4648,.,11.356367,39.434924,.,16.9,19.2,14.7,4.5,1073,0,4302,707,319,1795,1025
4649,.,11.41596,39.848571,.,20.8,23.6,18.1,5.5,1191,0,5692,180,1173,1935,1095
4650,.,11.41596,39.848571,.,20.8,23.6,18.1,5.5,1191,0,5692,180,1173,1935,1095
4651,.,11.41596,39.848571,.,20.8,23.6,18.1,5.5,1191,0,5692,180,1173,1935,1095
4652,.,11.08743,39.784391,.,19,21.8,16.6,5.2,1095,0,5067,352,716,1883,996
4653,.,11.08743,39.784391,.,19,21.8,16.6,5.2,1095,0,5067,352,716,1883,996
4654,.,11.08743,39.784391,.,19,21.8,16.6,5.2,1095,0,5067,352,716,1883,996
4655,.,11.08743,39.784391,.,19,21.8,16.6,5.2,1095,0,5067,352,716,1883,996
4656,.,11.026883,38.922935,.,14.9,17.5,12.6,4.9,1278,1,3579,1232,135,1683,841
4657,.,11.026883,38.922935,.,14.9,17.5,12.6,4.9,1278,1,3579,1232,135,1683,841
4658,.,11.026883,38.922935,.,14.9,17.5,12.6,4.9,1278,1,3579,1232,135,1683,841
4659,.,10.579219,38.606253,.,19.5,21.8,17.9,3.9,1360,0,5214,270,781,1930,943
4660,.,10.579219,38.606253,.,19.5,21.8,17.9,3.9,1360,0,5214,270,781,1930,943
4661,.,10.177151,38.97278,.,21,23.2,19.4,3.8,1493,0,5751,146,1202,2002,1006
4662,.,10.177151,38.97278,.,21,23.2,19.4,3.8,1493,0,5751,146,1202,2002,1006
4663,.,10.177151,38.97278,.,21,23.2,19.4,3.8,1493,0,5751,146,1202,2002,1006
4664,.,9.612571,39.783043,.,18.7,21.2,16.3,4.9,1474,0,4925,391,616,1914,760
4665,.,9.612571,39.783043,.,18.7,21.2,16.3,4.9,1474,0,4925,391,616,1914,760
4666,.,9.612571,39.783043,.,18.7,21.2,16.3,4.9,1474,0,4925,391,616,1914,760
4667,.,10.125569,39.317306,.,18.6,21.2,16.7,4.5,1235,0,4916,375,592,1906,972
4668,.,10.907046,38.036517,.,16.1,18.6,14.6,4.1,1424,0,4010,887,230,1769,875
4669,.,10.418072,38.169712,.,16.5,19,14.7,4.3,1370,0,4142,802,267,1804,846
4670,.,10.418072,38.169712,.,16.5,19,14.7,4.3,1370,0,4142,802,267,1804,846
4671,.,10.418072,38.169712,.,16.5,19,14.7,4.3,1370,0,4142,802,267,1804,846
4672,.,10.421617,37.576549,.,17.6,20.2,15.7,4.5,1457,0,4548,549,422,1841,937
4673,.,10.421617,37.576549,.,17.6,20.2,15.7,4.5,1457,0,4548,549,422,1841,937
4674,.,9.991906,37.692553,.,19.8,22,18.2,3.8,1732,0,5323,239,863,1932,864
4675,.,9.991906,37.692553,.,19.8,22,18.2,3.8,1732,0,5323,239,863,1932,864
4676,.,11.651471,37.103281,.,20.4,23.7,18.4,5.2,1375,0,5528,201,1026,1982,1180
4677,.,11.374475,37.452325,.,18.3,21.1,16.5,4.6,1546,0,4782,442,542,1859,973
4678,.,11.374475,37.452325,.,18.3,21.1,16.5,4.6,1546,0,4782,442,542,1859,973
4679,.,11.396274,37.042616,.,19.7,22.9,17.6,5.3,1410,0,5286,262,855,1969,1124
4680,.,10.792776,37.144541,.,18,21.1,15.9,5.2,1367,0,4669,498,494,1848,1013
4681,.,10.792776,37.144541,.,18,21.1,15.9,5.2,1367,0,4669,498,494,1848,1013
4682,.,10.792776,37.144541,.,18,21.1,15.9,5.2,1367,0,4669,498,494,1848,1013
4683,.,10.792776,37.144541,.,18,21.1,15.9,5.2,1367,0,4669,498,494,1848,1013
4684,.,10.792776,37.144541,.,18,21.1,15.9,5.2,1367,0,4669,498,494,1848,1013
4685,.,10.589277,37.461598,.,18.6,21.3,16.4,4.9,1490,0,4881,397,597,1902,1013
4686,.,10.589277,37.461598,.,18.6,21.3,16.4,4.9,1490,0,4881,397,597,1902,1013
4687,.,10.589277,37.461598,.,18.6,21.3,16.4,4.9,1490,0,4881,397,597,1902,1013
4688,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4689,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4690,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4691,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4692,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4693,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4694,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4695,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4696,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4697,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4698,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4699,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4700,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4701,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4702,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4703,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4704,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4705,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4706,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4707,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4708,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4709,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4710,.,11.282821,36.959688,.,19.2,22.4,16.9,5.5,1434,0,5103,319,729,1941,1075
4711,.,12.758064,38.99387,.,20.1,22.6,17.9,4.8,988,0,5424,225,954,1880,1226
4712,.,12.758064,38.99387,.,20.1,22.6,17.9,4.8,988,0,5424,225,954,1880,1226
4713,.,12.758064,38.99387,.,20.1,22.6,17.9,4.8,988,0,5424,225,954,1880,1226
4714,.,12.514444,38.824984,.,19.3,21.9,17.4,4.6,998,0,5152,302,755,1860,1191
4715,.,12.514444,38.824984,.,19.3,21.9,17.4,4.6,998,0,5152,302,755,1860,1191
4716,.,12.514444,38.824984,.,19.3,21.9,17.4,4.6,998,0,5152,302,755,1860,1191
4717,.,12.514444,38.824984,.,19.3,21.9,17.4,4.6,998,0,5152,302,755,1860,1191
4718,.,11.19134,36.949697,.,18.5,21.7,16,5.7,1414,0,4847,418,585,1898,1040
4719,.,11.19134,36.949697,.,18.5,21.7,16,5.7,1414,0,4847,418,585,1898,1040
4720,.,11.19134,36.949697,.,18.5,21.7,16,5.7,1414,0,4847,418,585,1898,1040
4721,.,11.19134,36.949697,.,18.5,21.7,16,5.7,1414,0,4847,418,585,1898,1040
4722,.,10.93707,36.654755,.,19.4,22.7,16.8,5.9,1591,0,5187,295,788,1927,1035
4723,.,10.93707,36.654755,.,19.4,22.7,16.8,5.9,1591,0,5187,295,788,1927,1035
4724,.,10.93707,36.654755,.,19.4,22.7,16.8,5.9,1591,0,5187,295,788,1927,1035
4725,.,11.063662,37.070379,.,17.6,20.8,15.3,5.5,1421,0,4524,572,418,1842,1017
4726,.,11.063662,37.070379,.,17.6,20.8,15.3,5.5,1421,0,4524,572,418,1842,1017
4727,.,11.063662,37.070379,.,17.6,20.8,15.3,5.5,1421,0,4524,572,418,1842,1017
4728,.,10.72069,39.886029,.,21.9,24.1,19.5,4.7,965,0,6066,111,1482,2070,1225
4729,.,10.72069,39.886029,.,21.9,24.1,19.5,4.7,965,0,6066,111,1482,2070,1225
4730,.,10.588352,39.907496,.,22,24.5,19.7,4.7,988,0,6124,102,1530,2068,1201
4731,.,10.588352,39.907496,.,22,24.5,19.7,4.7,988,0,6124,102,1530,2068,1201
4732,.,10.588352,39.907496,.,22,24.5,19.7,4.7,988,0,6124,102,1530,2068,1201
4733,.,11.003907,39.93879,.,20.6,23.3,17.9,5.4,1063,0,5606,198,1105,1939,1046
4734,.,11.003907,39.93879,.,20.6,23.3,17.9,5.4,1063,0,5606,198,1105,1939,1046
4735,.,11.003907,39.93879,.,20.6,23.3,17.9,5.4,1063,0,5606,198,1105,1939,1046
4736,.,10.987839,39.923407,.,20,22.8,17.3,5.5,1064,0,5418,246,962,1919,1030
4737,.,10.987839,39.923407,.,20,22.8,17.3,5.5,1064,0,5418,246,962,1919,1030
4738,.,10.987839,39.923407,.,20,22.8,17.3,5.5,1064,0,5418,246,962,1919,1030
4739,.,9.837059,34.915015,.,22.8,26.2,20.4,5.8,1476,0,6384,75,1772,2108,1184
4740,.,9.837059,34.915015,.,22.8,26.2,20.4,5.8,1476,0,6384,75,1772,2108,1184
4741,.,8.768865,35.567175,.,20.8,23.1,18.7,4.4,1839,0,5680,160,1143,2037,897
4742,.,8.768865,35.567175,.,20.8,23.1,18.7,4.4,1839,0,5680,160,1143,2037,897
4743,.,8.768865,35.567175,.,20.8,23.1,18.7,4.4,1839,0,5680,160,1143,2037,897
4744,.,8.768865,35.567175,.,20.8,23.1,18.7,4.4,1839,0,5680,160,1143,2037,897
4745,.,9.847087,36.342298,.,19.1,21.7,17.1,4.6,1776,0,5084,315,708,1900,913
4746,.,9.030842,36.403794,.,19,21.2,17.2,4,2083,0,5056,318,681,1899,770
4747,.,9.030842,36.403794,.,19,21.2,17.2,4,2083,0,5056,318,681,1899,770
4748,.,9.030842,36.403794,.,19,21.2,17.2,4,2083,0,5056,318,681,1899,770
4749,.,9.030842,36.403794,.,19,21.2,17.2,4,2083,0,5056,318,681,1899,770
4750,.,8.653678,36.607747,.,19.7,21.8,18.4,3.4,1671,0,5300,237,832,1976,849
4751,.,8.653678,36.607747,.,19.7,21.8,18.4,3.4,1671,0,5300,237,832,1976,849
4752,.,8.653678,36.607747,.,19.7,21.8,18.4,3.4,1671,0,5300,237,832,1976,849
4753,.,8.189306,36.469985,.,17.6,19.3,16.4,2.9,1857,0,4531,536,389,1889,669
4754,.,8.189306,36.469985,.,17.6,19.3,16.4,2.9,1857,0,4531,536,389,1889,669
4755,.,8.189306,36.469985,.,17.6,19.3,16.4,2.9,1857,0,4531,536,389,1889,669
4756,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4757,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4758,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4759,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4760,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4761,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4762,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4763,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4764,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4765,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4766,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4767,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4768,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4769,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4770,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4771,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4772,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4773,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4774,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4775,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4776,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4777,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4778,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4779,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4780,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4781,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4782,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4783,.,7.669124,36.925535,.,19.3,20.9,18.1,2.7,1546,0,5164,270,724,1996,768
4784,.,7.547831,37.081825,.,18.6,20.2,17.4,2.9,1627,0,4909,356,568,1947,708
4785,.,7.547831,37.081825,.,18.6,20.2,17.4,2.9,1627,0,4909,356,568,1947,708
4786,.,7.547831,37.081825,.,18.6,20.2,17.4,2.9,1627,0,4909,356,568,1947,708
4787,.,7.547831,37.081825,.,18.6,20.2,17.4,2.9,1627,0,4909,356,568,1947,708
4788,.,7.475567,36.442976,.,21.3,22.9,20.1,2.8,1623,0,5868,119,1291,2115,780
4789,.,7.475567,36.442976,.,21.3,22.9,20.1,2.8,1623,0,5868,119,1291,2115,780
4790,.,7.475567,36.442976,.,21.3,22.9,20.1,2.8,1623,0,5868,119,1291,2115,780
4791,.,8.466463,37.436921,.,20.6,22.3,19.1,3.1,1531,0,5600,167,1068,2027,913
4792,.,8.466463,37.436921,.,20.6,22.3,19.1,3.1,1531,0,5600,167,1068,2027,913
4793,.,10.016586,38.249227,.,18.1,20.2,16.6,3.5,1834,0,4709,460,482,1848,835
4794,.,10.016586,38.249227,.,18.1,20.2,16.6,3.5,1834,0,4709,460,482,1848,835
4795,.,10.016586,38.249227,.,18.1,20.2,16.6,3.5,1834,0,4709,460,482,1848,835
4796,.,9.891234,38.374431,.,16.7,18.8,15.1,3.8,1458,0,4218,738,281,1781,857
4797,.,8.738148,39.840529,.,24.3,26.7,22.1,4.6,763,0,6951,37,2315,2212,1448
4798,.,8.738148,39.840529,.,24.3,26.7,22.1,4.6,763,0,6951,37,2315,2212,1448
