id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
9167,.,1.374773,34.301998,.,24.8,26.4,23.4,3,1437,0,7110,27,2452,2217,865
9168,.,-0.964901,29.959688,.,19.6,20.3,19,1.3,1603,0,5263,231,780,1896,433
9169,.,0.058414,29.949335,.,22.3,23.1,21.4,1.7,1666,0,6228,73,1616,1964,441
9170,.,0.447067,30.165287,.,21.4,22.1,20.8,1.2,1409,0,5889,110,1285,1948,538
9171,.,1.245738,34.263573,.,24.6,26.2,23.2,3.1,1547,0,7052,29,2398,2212,769
9172,.,2.584571,30.935251,.,23.3,24.9,22.3,2.5,1345,0,6562,51,1935,1982,682
9173,.,0.785144,30.247507,.,23.4,24.5,22.7,1.8,1503,0,6614,46,1986,1964,489
9174,.,-0.964901,29.959688,.,19.6,20.3,19,1.3,1603,0,5263,231,780,1896,433
9175,.,-0.779665,29.653027,.,23.2,23.9,22.3,1.6,1721,0,6529,51,1905,1989,415
9176,.,3.201268,30.964249,.,25.2,27,24,3,1401,0,7250,23,2591,2082,801
9177,.,3.52507,31.713505,.,28.1,29.8,26.4,3.4,1172,0,8295,7,3627,2243,1144
9178,.,-0.227396,30.402166,.,20,20.8,19.4,1.4,1565,0,5413,193,887,1847,367
9179,.,1.245738,34.263573,.,24.6,26.2,23.2,3.1,1547,0,7052,29,2398,2212,769
9180,.,-1.404995,29.94939,.,17.8,18.4,17.1,1.3,1486,0,4600,481,392,1829,486
9181,.,2.430733,32.746632,.,25.3,26.7,24,2.8,1485,0,7275,22,2617,2133,698
9182,.,2.424601,32.851692,.,25.4,26.8,24.1,2.7,1489,0,7312,21,2653,2144,706
9183,.,2.35982,30.917814,.,21.3,22.7,20.1,2.6,1422,0,5866,117,1283,1897,529
9184,.,2.513627,30.881895,.,22.1,23.7,21,2.7,1380,0,6157,83,1537,1934,608
9185,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9186,.,1.999994,33.240932,.,24.7,26,23.2,2.9,1507,0,7076,28,2421,2100,664
9187,.,-0.964901,29.959688,.,19.6,20.3,19,1.3,1603,0,5263,231,780,1896,433
9188,.,1.474652,31.338894,.,23.6,24.8,22.6,2.2,1447,0,6672,44,2039,1934,523
9189,.,3.281497,31.564133,.,28.1,30,26.6,3.4,1090,0,8289,7,3620,2253,1211
9190,.,2.416977,30.986454,.,22.6,24.1,21.6,2.5,1367,0,6332,67,1715,1955,623
9191,.,0.389015,34.057812,.,23.3,24.4,21.6,2.8,1734,0,6556,52,1929,2028,503
9192,.,0.883821,34.384117,.,21.2,22.5,19.9,2.6,1804,0,5840,120,1251,1988,407
9193,.,0.808689,34.336269,.,23,24.4,21.6,2.8,1677,0,6470,57,1846,2077,510
9194,.,-0.987177,30.129835,.,20.4,21,19.9,1.1,1460,0,5548,165,993,1954,588
9195,.,-0.576782,31.691637,.,22.4,23.2,21.4,1.8,1361,0,6267,70,1654,1907,577
9196,.,0.389015,34.057812,.,23.3,24.4,21.6,2.8,1734,0,6556,52,1929,2028,503
9197,.,0.924405,33.130508,.,24.1,25.1,22.9,2.3,1671,0,6859,35,2211,2039,499
9198,.,0.900534,33.101513,.,24.2,25.2,22.9,2.3,1672,0,6878,34,2230,2046,497
9199,.,0.711118,34.173637,.,23.7,24.9,22.3,2.6,1728,0,6714,42,2080,2098,500
9200,.,1.018523,34.072948,.,24.5,25.7,23.1,2.6,1518,0,6986,31,2331,2166,691
9201,.,0.869543,34.381268,.,21.8,23,20.4,2.6,1761,0,6052,94,1454,2017,439
9202,.,1.834834,32.384174,.,24.8,26.1,23.3,2.8,1392,0,7094,27,2439,2068,676
9203,.,0.01483,30.520327,.,22.1,22.8,21.4,1.4,1495,0,6132,82,1519,1929,466
9204,.,2.364858,32.603275,.,25.2,26.7,23.9,2.8,1438,0,7266,22,2609,2122,710
9205,.,-0.197683,31.810291,.,22.3,23,21.2,1.9,1439,0,6207,75,1591,1894,571
9206,.,1.276098,34.371906,.,20.2,21.6,19.3,2.2,2134,0,5459,186,933,1941,375
9207,.,0.684433,32.301426,.,23.6,24.6,22.6,2,1471,0,6665,44,2035,1985,556
9208,.,-0.522386,31.355343,.,21.9,22.6,21.1,1.4,1353,0,6090,86,1479,1945,590
9209,.,-0.522386,31.355343,.,21.9,22.6,21.1,1.4,1353,0,6090,86,1479,1945,590
9210,.,0.000977,31.799799,.,22.8,23.7,21.7,2,1395,0,6410,59,1790,1953,586
9211,.,-0.197683,31.810291,.,22.3,23,21.2,1.9,1439,0,6207,75,1591,1894,571
9212,.,0.537968,31.368237,.,22.4,23.2,21.7,1.5,1394,0,6252,71,1639,1949,561
9213,.,-0.503361,31.61607,.,22.1,22.8,21.1,1.7,1255,0,6156,80,1540,1928,659
9214,.,-0.503361,31.61607,.,22.1,22.8,21.1,1.7,1255,0,6156,80,1540,1928,659
9215,.,0.145367,31.231058,.,22.8,23.5,22.1,1.4,1396,0,6383,60,1766,1968,566
9216,.,-0.151019,31.43755,.,22.4,23.1,21.5,1.6,1453,0,6261,70,1648,1953,549
9217,.,0.402623,32.081055,.,22.6,23.5,21.3,2.2,1470,0,6333,65,1717,1942,526
9218,.,0.684433,32.301426,.,23.6,24.6,22.6,2,1471,0,6665,44,2035,1985,556
9219,.,0.857629,34.366478,.,22.4,23.6,20.9,2.7,1713,0,6257,74,1650,2044,474
9220,.,1.694317,31.711855,.,24.2,25.5,23.1,2.4,1460,0,6888,34,2240,1997,555
9221,.,-0.925602,30.794159,.,21.3,21.8,20.8,1,1346,0,5848,115,1249,1953,634
9222,.,0.900534,33.101513,.,24.2,25.2,22.9,2.3,1672,0,6878,34,2230,2046,497
9223,.,3.668089,31.715616,.,26.6,28.4,25,3.5,1211,0,7752,13,3092,2155,1040
9224,.,2.584571,30.935251,.,23.3,24.9,22.3,2.5,1345,0,6562,51,1935,1982,682
9225,.,2.494488,31.09231,.,25.1,26.8,24.3,2.5,1241,0,7234,22,2570,2076,848
9226,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9227,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9228,.,3.439342,31.218246,.,26.1,27.9,24.6,3.3,1325,0,7566,16,2899,2115,933
9229,.,0.578552,30.161201,.,19.9,21,19.2,1.8,1577,0,5366,204,853,1885,364
9230,.,-0.323038,30.594793,.,21.2,21.9,20.9,1,1412,0,5845,115,1247,1947,550
9231,.,-0.982337,30.459738,.,21.6,22.1,21.1,1,1362,0,5984,97,1364,1988,651
9232,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9233,.,-0.896751,29.778324,.,20.4,21.3,19.6,1.7,1796,0,5538,168,986,1888,287
9234,.,-0.227396,30.402166,.,20,20.8,19.4,1.4,1565,0,5413,193,887,1847,367
9235,.,-0.925602,30.794159,.,21.3,21.8,20.8,1,1346,0,5848,115,1249,1953,634
9236,.,1.256083,30.810326,.,23.6,24.9,22.6,2.3,1366,0,6680,44,2046,1877,522
9237,.,0.11206,31.760345,.,22.8,23.7,21.7,1.9,1416,0,6401,60,1781,1958,567
9238,.,1.218424,34.270432,.,24.5,26.1,23,3.1,1594,0,7003,31,2352,2205,724
9239,.,0.07161,32.092873,.,22.8,23.8,21.5,2.3,1509,0,6387,61,1768,1909,537
9240,.,0.313519,33.87064,.,23.2,24.4,21.6,2.7,1697,0,6532,52,1905,1977,500
9241,.,0.625763,33.288773,.,23.5,24.7,22,2.6,1641,0,6637,46,2008,2000,522
9242,.,0.711598,33.684834,.,24.1,25.3,22.7,2.6,1662,0,6874,35,2226,2081,542
9243,.,1.37214,33.907967,.,24.5,25.8,23.2,2.6,1613,0,6994,30,2339,2117,635
9244,.,0.657477,34.158772,.,23.6,24.9,22.2,2.7,1718,0,6691,44,2058,2088,504
9245,.,0.513224,33.417709,.,23.4,24.7,21.9,2.7,1625,0,6610,48,1981,1986,519
9246,.,1.120547,34.054668,.,24.3,25.6,22.9,2.7,1573,0,6939,32,2287,2129,650
9247,.,1.054035,34.370621,.,21.5,22.7,20.1,2.6,1834,0,5935,108,1335,2021,441
9248,.,1.018523,34.072948,.,24.5,25.7,23.1,2.6,1518,0,6986,31,2331,2166,691
9249,.,1.018523,34.072948,.,24.5,25.7,23.1,2.6,1518,0,6986,31,2331,2166,691
9250,.,2.42946,32.890602,.,25.4,26.8,24.1,2.7,1488,0,7323,20,2664,2154,718
9251,.,2.11178,33.104233,.,25.1,26.5,23.7,2.9,1431,0,7223,23,2568,2141,734
9252,.,2.35982,30.917814,.,21.3,22.7,20.1,2.6,1422,0,5866,117,1283,1897,529
9253,.,2.513627,30.881895,.,22.1,23.7,21,2.7,1380,0,6157,83,1537,1934,608
9254,.,3.403118,30.961437,.,24.7,26.6,23.5,3.1,1395,0,7086,28,2434,2062,825
9255,.,3.244452,31.158714,.,26.6,28.2,25.1,3.1,1336,0,7737,13,3076,2142,899
9256,.,0.447067,30.165287,.,21.4,22.1,20.8,1.2,1409,0,5889,110,1285,1948,538
9257,.,1.746652,31.670069,.,24.4,25.8,23.3,2.5,1452,0,6952,32,2300,1988,559
9258,.,0.389081,30.486662,.,22.3,23.1,21.6,1.4,1450,0,6218,74,1607,1953,521
9259,.,0.41965,31.036463,.,22,22.8,21.4,1.4,1403,0,6102,85,1491,1928,532
9260,.,1.245738,34.263573,.,24.6,26.2,23.2,3.1,1547,0,7052,29,2398,2212,769
9261,.,2.494488,31.09231,.,25.1,26.8,24.3,2.5,1241,0,7234,22,2570,2076,848
9262,.,2.513627,30.881895,.,22.1,23.7,21,2.7,1380,0,6157,83,1537,1934,608
9263,.,1.245738,34.263573,.,24.6,26.2,23.2,3.1,1547,0,7052,29,2398,2212,769
9264,.,3.281497,31.564133,.,28.1,30,26.6,3.4,1090,0,8289,7,3620,2253,1211
9265,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9266,.,3.34776,31.193533,.,26.2,27.9,24.8,3.2,1315,0,7598,15,2929,2115,906
9267,.,-0.779665,29.653027,.,23.2,23.9,22.3,1.6,1721,0,6529,51,1905,1989,415
9268,.,0.376263,33.191013,.,22.9,24.3,21.6,2.7,1660,0,6441,58,1819,1930,503
9269,.,0.313519,33.87064,.,23.2,24.4,21.6,2.7,1697,0,6532,52,1905,1977,500
9270,.,0.313519,33.87064,.,23.2,24.4,21.6,2.7,1697,0,6532,52,1905,1977,500
9271,.,0.103999,33.783092,.,23.8,25.3,22.6,2.7,1679,0,6761,39,2124,1954,533
9272,.,0.551626,33.618896,.,23.7,25,22.2,2.7,1639,0,6716,42,2082,2033,543
9273,.,1.016565,33.327976,.,24.3,25.4,22.9,2.5,1681,0,6929,32,2277,2053,493
9274,.,0.625763,33.288773,.,23.5,24.7,22,2.6,1641,0,6637,46,2008,2000,522
9275,.,1.060103,33.010223,.,24.3,25.4,23.1,2.3,1601,0,6937,32,2284,2051,532
9276,.,1.382185,34.404453,.,21.1,22.5,20.2,2.2,1875,0,5788,126,1208,1975,449
9277,.,0.423703,33.612171,.,23.1,24.5,21.7,2.7,1681,0,6495,54,1870,1963,491
9278,.,1.218424,34.270432,.,24.5,26.1,23,3.1,1594,0,7003,31,2352,2205,724
9279,.,1.276098,34.371906,.,20.2,21.6,19.3,2.2,2134,0,5459,186,933,1941,375
9280,.,1.199716,34.158424,.,24.3,25.6,23.1,2.5,1531,0,6926,33,2275,2147,701
9281,.,1.018523,34.072948,.,24.5,25.7,23.1,2.6,1518,0,6986,31,2331,2166,691
9282,.,1.088838,33.402161,.,24.5,25.7,23.2,2.5,1655,0,7018,29,2360,2082,535
9283,.,0.857629,34.366478,.,22.4,23.6,20.9,2.7,1713,0,6257,74,1650,2044,474
9284,.,2.204746,33.174091,.,24.9,26.4,23.5,2.8,1528,0,7161,25,2502,2125,688
9285,.,-1.404995,29.94939,.,17.8,18.4,17.1,1.3,1486,0,4600,481,392,1829,486
9286,.,0.447067,30.165287,.,21.4,22.1,20.8,1.2,1409,0,5889,110,1285,1948,538
9287,.,0.447067,30.165287,.,21.4,22.1,20.8,1.2,1409,0,5889,110,1285,1948,538
9288,.,0.058414,29.949335,.,22.3,23.1,21.4,1.7,1666,0,6228,73,1616,1964,441
