id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
12515,.,10.690543,0.227745,.,28.7,32.6,26.1,6.5,1017,0,8493,7,3813,2083,1278
12516,.,6.282238,1.622759,.,27.9,29.4,26.1,3.3,1196,0,8220,7,3554,1815,776
12517,.,6.282238,1.622759,.,27.9,29.4,26.1,3.3,1196,0,8220,7,3554,1815,776
12518,.,6.282238,1.622759,.,27.9,29.4,26.1,3.3,1196,0,8220,7,3554,1815,776
12519,.,8.812319,1.60145,.,27.5,30.2,25.2,5,1275,0,8082,10,3417,2059,1067
12520,.,10.519368,0.205706,.,29.2,33.1,26.7,6.4,1032,0,8682,5,4000,2126,1307
12521,.,7.004342,0.713599,.,27,28.8,25.4,3.4,1409,0,7872,11,3212,1945,753
12522,.,10.595536,0.182131,.,28.9,32.8,26.3,6.4,1027,0,8575,6,3894,2100,1285
12523,.,8.174887,1.012264,.,27.5,29.7,25.8,3.9,1360,0,8062,9,3397,2044,996
12524,.,10.860977,0.882305,.,29.6,33.8,27,6.8,946,0,8815,5,4130,2171,1402
12525,.,10.629443,0.183146,.,28.8,32.7,26.2,6.4,1026,0,8537,6,3856,2099,1284
12526,.,9.265857,0.79222,.,28.1,31,25.7,5.3,1365,0,8278,8,3608,2068,1029
12527,.,7.235432,0.661018,.,25.1,27.1,23.5,3.6,1692,0,7220,24,2557,1855,646
12528,.,9.936408,0.888429,.,28.9,32.3,26.3,5.9,1143,0,8574,6,3897,2121,1203
12529,.,9.947121,1.044763,.,28.8,32.1,26.2,5.9,1232,0,8525,6,3849,2108,1157
12530,.,10.860977,0.882305,.,29.6,33.8,27,6.8,946,0,8815,5,4130,2171,1402
12531,.,6.341736,1.492058,.,27.9,29.4,26,3.3,1299,0,8210,7,3545,1833,732
12532,.,6.341736,1.492058,.,27.9,29.4,26,3.3,1299,0,8210,7,3545,1833,732
12533,.,6.341736,1.492058,.,27.9,29.4,26,3.3,1299,0,8210,7,3545,1833,732
12534,.,10.137992,0.532454,.,29.2,32.8,26.7,6.1,1082,0,8678,5,3998,2123,1260
12535,.,6.605538,1.607181,.,28,29.7,26,3.7,1566,0,8233,7,3567,1924,788
12536,.,10.793356,0.144987,.,28.7,32.8,26.2,6.6,1006,0,8505,7,3825,2115,1314
12537,.,9.929807,0.484967,.,29.2,32.6,26.7,5.9,1105,0,8670,5,3991,2131,1245
12538,.,10.022256,0.814144,.,28.8,32.3,26.3,6,1118,0,8527,6,3850,2107,1205
12539,.,7.78418,1.243311,.,28.1,30.2,26.3,3.9,1272,0,8269,7,3601,2041,995
12540,.,9.982938,0.542976,.,29.2,32.7,26.8,5.9,1100,0,8670,5,3990,2141,1255
12541,.,7.641361,0.885554,.,25.6,27.7,24,3.7,1578,0,7388,20,2723,1884,796
12542,.,7.3057,1.628112,.,27.8,29.8,25.8,4.1,1124,0,8178,8,3513,1968,950
12543,.,9.754371,1.109691,.,27.5,30.5,25.1,5.5,1349,0,8081,10,3413,2047,1036
12544,.,6.795358,1.101621,.,27.8,29.5,25.9,3.5,1227,0,8162,8,3497,1921,820
12545,.,9.739552,0.564262,.,28.8,32,26.3,5.7,1164,0,8520,6,3844,2097,1152
12546,.,9.739552,0.564262,.,28.8,32,26.3,5.7,1164,0,8520,6,3844,2097,1152
12547,.,9.211588,0.586811,.,28.1,30.8,25.6,5.2,1325,0,8266,8,3597,2047,1009
12548,.,10.860977,0.882305,.,29.6,33.8,27,6.8,946,0,8815,5,4130,2171,1402
12549,.,6.491333,1.521696,.,27.9,29.5,26.1,3.3,1232,0,8215,7,3549,1871,769
12550,.,10.944992,0.788867,.,29.6,33.9,27,6.9,934,0,8816,5,4130,2177,1412
12551,.,6.75055,0.759684,.,27.6,29.3,25.8,3.5,1313,0,8109,8,3445,1932,777
12552,.,10.700082,0.39109,.,29.1,33.1,26.5,6.6,995,0,8625,6,3943,2114,1315
12553,.,8.352161,1.009637,.,27.4,29.7,25.6,4.1,1383,0,8025,10,3360,2043,997
12554,.,9.943308,0.9446,.,28.8,32.2,26.3,5.9,1184,0,8539,6,3862,2101,1182
12555,.,6.130361,1.213962,.,27.9,29.2,26,3.2,1137,0,8197,7,3532,1786,789
12556,.,8.192968,0.80811,.,25.9,28.1,24.2,3.9,1460,0,7496,18,2840,1918,861
12557,.,10.793356,0.144987,.,28.7,32.8,26.2,6.6,1006,0,8505,7,3825,2115,1314
12558,.,9.764166,0.816468,.,28.7,31.9,26.3,5.6,1201,0,8512,6,3836,2102,1148
12559,.,9.764166,0.816468,.,28.7,31.9,26.3,5.6,1201,0,8512,6,3836,2102,1148
12560,.,10.408902,0.726954,.,29.3,33.1,26.6,6.5,1040,0,8693,5,4012,2134,1300
12561,.,9.914792,1.291881,.,27.8,31.1,25.4,5.7,1257,0,8186,9,3515,2079,1135
12562,.,10.845982,0.204002,.,28.6,32.7,26.1,6.6,1004,0,8469,7,3789,2108,1314
12563,.,6.995939,1.335396,.,27.7,29.5,25.8,3.7,1169,0,8129,8,3465,1922,845
12564,.,10.729555,0.735379,.,29.6,33.6,27,6.6,977,0,8804,5,4120,2162,1372
12565,.,8.227445,1.580702,.,27.9,30.2,25.6,4.5,1208,0,8202,8,3535,2059,1059
12566,.,10.986869,0.298978,.,29.1,33.4,26.5,6.9,982,0,8638,6,3954,2131,1342
12567,.,6.778423,1.533926,.,27.8,29.5,26,3.4,1247,0,8170,8,3505,1894,807
12568,.,6.778423,1.533926,.,27.8,29.5,26,3.4,1247,0,8170,8,3505,1894,807
12569,.,6.778423,1.533926,.,27.8,29.5,26,3.4,1247,0,8170,8,3505,1894,807
12570,.,6.939604,1.529061,.,27.9,29.7,26.1,3.6,1219,0,8226,7,3561,1938,850
12571,.,9.653646,0.524851,.,29,32.1,26.5,5.6,1176,0,8603,5,3926,2124,1162
12572,.,7.212774,1.332675,.,27.9,29.8,26.1,3.7,1180,0,8212,8,3546,1966,910
12573,.,9.687463,0.608824,.,28.7,31.9,26.3,5.7,1176,0,8503,6,3827,2089,1137
12574,.,11.107069,0.016637,.,29,33.3,26.4,6.9,942,0,8606,6,3923,2142,1373
12575,.,9.669462,1.247799,.,27.5,30.5,25.1,5.4,1345,0,8066,10,3398,2058,1070
12576,.,9.929807,0.484967,.,29.2,32.6,26.7,5.9,1105,0,8670,5,3991,2131,1245
12577,.,9.929807,0.484967,.,29.2,32.6,26.7,5.9,1105,0,8670,5,3991,2131,1245
12578,.,7.235432,0.661018,.,25.1,27.1,23.5,3.6,1692,0,7220,24,2557,1855,646
12579,.,10.408902,0.726954,.,29.3,33.1,26.6,6.5,1040,0,8693,5,4012,2134,1300
12580,.,10.731438,0.492362,.,29.3,33.4,26.8,6.6,980,0,8699,5,4015,2135,1347
12581,.,11.034772,0.195522,.,29,33.2,26.4,6.9,973,0,8590,6,3907,2133,1354
12582,.,10.595536,0.182131,.,28.9,32.8,26.3,6.4,1027,0,8575,6,3894,2100,1285
12583,.,10.787853,0.349004,.,28.6,32.6,26.1,6.4,999,0,8474,7,3794,2087,1299
12584,.,8.009879,1.326574,.,27.9,30,25.8,4.2,1206,0,8198,8,3532,2034,1027
12585,.,8.009879,1.326574,.,27.9,30,25.8,4.2,1206,0,8198,8,3532,2034,1027
12586,.,6.971591,1.169596,.,27.7,29.5,25.9,3.6,1192,0,8155,8,3490,1948,855
12587,.,6.971591,1.169596,.,27.7,29.5,25.9,3.6,1192,0,8155,8,3490,1948,855
12588,.,6.773392,1.293472,.,27.9,29.6,26,3.6,1220,0,8198,8,3533,1935,838
12589,.,10.629443,0.183146,.,28.8,32.7,26.2,6.4,1026,0,8537,6,3856,2099,1284
12590,.,9.765265,1.103484,.,27.5,30.5,25,5.5,1363,0,8053,10,3385,2043,1032
12591,.,10.827669,0.04499,.,29,33.1,26.4,6.6,988,0,8589,6,3907,2121,1332
12592,.,9.659845,0.502088,.,29,32.2,26.6,5.6,1173,0,8614,5,3936,2124,1164
12593,.,7.414547,1.035218,.,27.5,29.4,25.3,4.1,1515,0,8061,9,3396,2017,873
12594,.,7.851333,0.852637,.,27,29,25.1,3.9,1460,0,7877,11,3215,1968,903
12595,.,11.11991,-0.034947,.,29.1,33.4,26.5,6.9,957,0,8655,6,3971,2152,1385
12596,.,6.995939,1.335396,.,27.7,29.5,25.8,3.7,1169,0,8129,8,3465,1922,845
12597,.,6.995939,1.335396,.,27.7,29.5,25.8,3.7,1169,0,8129,8,3465,1922,845
12598,.,6.36564,1.614345,.,27.9,29.4,26,3.4,1326,0,8214,7,3549,1838,719
12599,.,6.36564,1.614345,.,27.9,29.4,26,3.4,1326,0,8214,7,3549,1838,719
12600,.,6.36564,1.614345,.,27.9,29.4,26,3.4,1326,0,8214,7,3549,1838,719
12601,.,6.36564,1.614345,.,27.9,29.4,26,3.4,1326,0,8214,7,3549,1838,719
12602,.,6.36564,1.614345,.,27.9,29.4,26,3.4,1326,0,8214,7,3549,1838,719
12603,.,6.36564,1.614345,.,27.9,29.4,26,3.4,1326,0,8214,7,3549,1838,719
12604,.,7.950246,1.03483,.,27.9,30,26.2,3.8,1345,0,8198,8,3531,2031,985
12605,.,10.880944,0.403073,.,29.1,33.2,26.6,6.6,988,0,8628,6,3945,2119,1328
12606,.,10.883457,0.221356,.,28.7,32.8,26.2,6.6,1008,0,8511,7,3830,2117,1320
12607,.,10.428225,0.208138,.,29.4,33.1,27,6.2,1049,0,8730,5,4047,2152,1322
12608,.,10.428225,0.208138,.,29.4,33.1,27,6.2,1049,0,8730,5,4047,2152,1322
12609,.,7.004342,0.713599,.,27,28.8,25.4,3.4,1409,0,7872,11,3212,1945,753
12610,.,7.004342,0.713599,.,27,28.8,25.4,3.4,1409,0,7872,11,3212,1945,753
12611,.,8.343762,1.009335,.,27.4,29.7,25.7,4,1384,0,8029,10,3365,2045,998
12612,.,9.66886,0.615272,.,28.8,31.9,26.3,5.6,1181,0,8514,6,3838,2098,1141
12613,.,10.500151,0.152351,.,29.2,32.9,26.7,6.3,1036,0,8657,6,3975,2127,1301
12614,.,6.82178,0.885275,.,27.6,29.3,25.9,3.4,1268,0,8119,8,3455,1936,810
12615,.,9.525603,1.173978,.,28.3,31.2,26.1,5.2,1361,0,8347,7,3674,2103,1093
12616,.,9.823128,1.203371,.,27.7,30.9,25.3,5.7,1298,0,8154,9,3484,2065,1081
12617,.,9.823128,1.203371,.,27.7,30.9,25.3,5.7,1298,0,8154,9,3484,2065,1081
12618,.,10.137992,0.532454,.,29.2,32.8,26.7,6.1,1082,0,8678,5,3998,2123,1260
12619,.,10.137992,0.532454,.,29.2,32.8,26.7,6.1,1082,0,8678,5,3998,2123,1260
12620,.,7.414547,1.035218,.,27.5,29.4,25.3,4.1,1515,0,8061,9,3396,2017,873
12621,.,10.879136,0.197486,.,28.7,32.8,26.2,6.6,1007,0,8502,7,3821,2112,1320
12622,.,9.764166,0.816468,.,28.7,31.9,26.3,5.6,1201,0,8512,6,3836,2102,1148
12623,.,7.812685,1.254093,.,28.1,30.1,26.3,3.8,1260,0,8266,7,3599,2045,1003
12624,.,11.060824,0.224053,.,29.1,33.5,26.4,7,972,0,8627,6,3942,2143,1362
12625,.,7.947701,1.588011,.,27.7,30,25.6,4.4,1171,0,8142,8,3477,2013,1030
12626,.,8.227445,1.580702,.,27.9,30.2,25.6,4.5,1208,0,8202,8,3535,2059,1059
12627,.,7.851333,0.852637,.,27,29,25.1,3.9,1460,0,7877,11,3215,1968,903
12628,.,9.823128,1.203371,.,27.7,30.9,25.3,5.7,1298,0,8154,9,3484,2065,1081
12629,.,8.033491,0.683997,.,25.9,28.1,24.1,4,1535,0,7497,18,2843,1932,824
12630,.,9.211588,0.586811,.,28.1,30.8,25.6,5.2,1325,0,8266,8,3597,2047,1009
12631,.,10.549118,0.139062,.,28.9,32.7,26.4,6.3,1038,0,8579,6,3899,2101,1276
12632,.,10.549118,0.139062,.,28.9,32.7,26.4,6.3,1038,0,8579,6,3899,2101,1276
12633,.,9.752086,1.32814,.,27.7,30.8,25.3,5.6,1293,0,8129,9,3459,2086,1115
12634,.,7.724275,1.27249,.,28.1,30.2,26.3,3.9,1278,0,8282,7,3615,2044,994
12635,.,10.684255,0.358604,.,29,33.1,26.5,6.6,1002,0,8611,6,3930,2111,1308
12636,.,10.684255,0.358604,.,29,33.1,26.5,6.6,1002,0,8611,6,3930,2111,1308
12637,.,6.442654,0.920079,.,27.6,29.1,25.9,3.3,1175,0,8116,8,3451,1850,783
12638,.,9.211588,0.586811,.,28.1,30.8,25.6,5.2,1325,0,8266,8,3597,2047,1009
12639,.,6.492496,1.556833,.,27.9,29.4,26.1,3.3,1265,0,8193,7,3528,1849,740
12640,.,10.878345,0.165586,.,28.7,32.8,26.2,6.7,999,0,8508,7,3827,2114,1324
12641,.,6.871096,0.605027,.,26.9,28.6,25.2,3.4,1453,0,7842,11,3183,1917,702
12642,.,10.684255,0.358604,.,29,33.1,26.5,6.6,1002,0,8611,6,3930,2111,1308
12643,.,10.371459,0.707169,.,29.2,32.9,26.5,6.4,1052,0,8667,5,3986,2122,1277
12644,.,6.935147,1.105198,.,27.7,29.4,25.8,3.6,1212,0,8138,8,3473,1922,835
12645,.,10.690543,0.227745,.,28.7,32.6,26.1,6.5,1017,0,8493,7,3813,2083,1278
12646,.,6.677189,1.564741,.,28,29.7,26.1,3.6,1338,0,8258,7,3592,1919,813
12647,.,6.677189,1.564741,.,28,29.7,26.1,3.6,1338,0,8258,7,3592,1919,813
12648,.,6.677189,1.564741,.,28,29.7,26.1,3.6,1338,0,8258,7,3592,1919,813
12649,.,6.677189,1.564741,.,28,29.7,26.1,3.6,1338,0,8258,7,3592,1919,813
12650,.,6.677189,1.564741,.,28,29.7,26.1,3.6,1338,0,8258,7,3592,1919,813
12651,.,7.634006,0.691415,.,26.2,28.3,24.3,4,1547,0,7599,16,2943,1889,807
12652,.,11.11991,-0.034947,.,29.1,33.4,26.5,6.9,957,0,8655,6,3971,2152,1385
12653,.,8.314104,1.150038,.,27.8,30,25.8,4.1,1276,0,8159,8,3493,2057,1043
12654,.,11.105468,0.039426,.,29,33.2,26.3,6.9,946,0,8586,6,3903,2140,1370
12655,.,11.105468,0.039426,.,29,33.2,26.3,6.9,946,0,8586,6,3903,2140,1370
12656,.,9.357519,1.351786,.,27,29.9,25,4.9,1497,0,7900,12,3236,2017,1025
12657,.,10.573138,0.397498,.,29.2,33.2,26.8,6.4,1008,0,8685,5,4002,2136,1333
12658,.,10.751058,0.411139,.,29.1,33.1,26.6,6.5,987,0,8621,6,3939,2109,1319
12659,.,10.787853,0.349004,.,28.6,32.6,26.1,6.4,999,0,8474,7,3794,2087,1299
12660,.,11.060824,0.224053,.,29.1,33.5,26.4,7,972,0,8627,6,3942,2143,1362
12661,.,6.773392,1.293472,.,27.9,29.6,26,3.6,1220,0,8198,8,3533,1935,838
12662,.,10.504063,0.353768,.,29.3,33.2,26.8,6.4,1031,0,8723,5,4040,2141,1327
12663,.,7.735866,1.43432,.,27.8,29.9,25.8,4.1,1160,0,8176,8,3511,2004,993
12664,.,8.321274,0.980607,.,27.5,29.8,25.7,4,1417,0,8073,9,3407,2051,999
12665,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12666,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12667,.,7.313866,1.167328,.,27.8,29.7,26.1,3.6,1241,0,8188,8,3522,1981,905
12668,.,10.022256,0.814144,.,28.8,32.3,26.3,6,1118,0,8527,6,3850,2107,1205
12669,.,9.542715,1.161328,.,28.3,31.3,26.1,5.2,1358,0,8364,7,3691,2101,1089
12670,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12671,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12672,.,6.623829,1.377483,.,27.7,29.3,25.8,3.4,1213,0,8124,8,3460,1877,791
12673,.,6.623829,1.377483,.,27.7,29.3,25.8,3.4,1213,0,8124,8,3460,1877,791
12674,.,9.515897,1.277312,.,28,31.1,25.8,5.3,1334,0,8261,8,3589,2097,1110
12675,.,9.515897,1.277312,.,28,31.1,25.8,5.3,1334,0,8261,8,3589,2097,1110
12676,.,10.595536,0.182131,.,28.9,32.8,26.3,6.4,1027,0,8575,6,3894,2100,1285
12677,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12678,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12679,.,8.225144,1.221402,.,27.8,30,25.8,4.2,1258,0,8170,8,3504,2063,1050
12680,.,6.94922,1.16706,.,27.7,29.5,25.8,3.7,1199,0,8143,8,3478,1927,840
12681,.,10.860977,0.882305,.,29.6,33.8,27,6.8,946,0,8815,5,4130,2171,1402
12682,.,10.573138,0.397498,.,29.2,33.2,26.8,6.4,1008,0,8685,5,4002,2136,1333
12683,.,9.739552,0.564262,.,28.8,32,26.3,5.7,1164,0,8520,6,3844,2097,1152
12684,.,10.500151,0.152351,.,29.2,32.9,26.7,6.3,1036,0,8657,6,3975,2127,1301
12685,.,7.851333,0.852637,.,27,29,25.1,3.9,1460,0,7877,11,3215,1968,903
12686,.,9.054234,1.517584,.,27.6,30.5,25.4,5.1,1302,0,8100,9,3433,2086,1106
12687,.,8.241865,1.270027,.,27.9,30.1,25.9,4.3,1250,0,8199,8,3533,2075,1068
12688,.,10.787853,0.349004,.,28.6,32.6,26.1,6.4,999,0,8474,7,3794,2087,1299
12689,.,9.431355,0.940842,.,28,31,25.7,5.2,1350,0,8256,8,3585,2068,1054
12690,.,7.235432,0.661018,.,25.1,27.1,23.5,3.6,1692,0,7220,24,2557,1855,646
12691,.,8.251348,1.551225,.,27.9,30.2,25.7,4.5,1205,0,8204,8,3538,2067,1067
12692,.,10.747927,0.316747,.,28.7,32.6,26.1,6.5,999,0,8493,7,3813,2088,1295
12693,.,10.878345,0.165586,.,28.7,32.8,26.2,6.7,999,0,8508,7,3827,2114,1324
12694,.,10.878345,0.165586,.,28.7,32.8,26.2,6.7,999,0,8508,7,3827,2114,1324
12695,.,10.878345,0.165586,.,28.7,32.8,26.2,6.7,999,0,8508,7,3827,2114,1324
12696,.,8.009879,1.326574,.,27.9,30,25.8,4.2,1206,0,8198,8,3532,2034,1027
12697,.,9.652164,1.245864,.,27.4,30.3,25,5.4,1354,0,8020,11,3353,2045,1061
12698,.,9.652164,1.245864,.,27.4,30.3,25,5.4,1354,0,8020,11,3353,2045,1061
12699,.,8.009879,1.326574,.,27.9,30,25.8,4.2,1206,0,8198,8,3532,2034,1027
12700,.,6.74069,1.189752,.,27.8,29.5,26.1,3.4,1234,0,8177,8,3512,1915,824
12701,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12702,.,10.604546,0.348544,.,29.2,33.1,26.6,6.5,999,0,8659,6,3977,2133,1334
12703,.,10.845982,0.204002,.,28.6,32.7,26.1,6.6,1004,0,8469,7,3789,2108,1314
12704,.,6.433168,1.270378,.,27.9,29.4,26.1,3.3,1303,0,8200,7,3534,1863,779
12705,.,9.963328,1.023964,.,28.9,32.2,26.3,5.9,1218,0,8554,6,3877,2118,1174
12706,.,7.758661,1.190943,.,28.1,30.2,26.3,3.9,1335,0,8281,7,3613,2038,985
12707,.,9.211588,0.586811,.,28.1,30.8,25.6,5.2,1325,0,8266,8,3597,2047,1009
12708,.,9.211588,0.586811,.,28.1,30.8,25.6,5.2,1325,0,8266,8,3597,2047,1009
12709,.,6.605538,1.607181,.,28,29.7,26,3.7,1566,0,8233,7,3567,1924,788
12710,.,6.605538,1.607181,.,28,29.7,26,3.7,1566,0,8233,7,3567,1924,788
12711,.,6.75055,0.759684,.,27.6,29.3,25.8,3.5,1313,0,8109,8,3445,1932,777
12712,.,10.500151,0.152351,.,29.2,32.9,26.7,6.3,1036,0,8657,6,3975,2127,1301
12713,.,6.860714,1.215707,.,27.7,29.5,25.9,3.6,1210,0,8149,8,3484,1918,825
12714,.,10.747927,0.316747,.,28.7,32.6,26.1,6.5,999,0,8493,7,3813,2088,1295
12715,.,7.007556,1.61222,.,27.9,29.7,25.9,3.9,1178,0,8194,8,3529,1949,872
12716,.,7.007556,1.61222,.,27.9,29.7,25.9,3.9,1178,0,8194,8,3529,1949,872
12717,.,10.94557,0.103315,.,28.9,33,26.3,6.8,964,0,8558,6,3876,2127,1348
12718,.,10.849514,0.819664,.,29.6,33.8,27.1,6.7,948,0,8834,5,4148,2175,1405
12719,.,10.39525,0.65421,.,29.3,33,26.7,6.4,1046,0,8703,5,4022,2127,1290
12720,.,10.94557,0.103315,.,28.9,33,26.3,6.8,964,0,8558,6,3876,2127,1348
12721,.,10.94557,0.103315,.,28.9,33,26.3,6.8,964,0,8558,6,3876,2127,1348
12722,.,10.944992,0.788867,.,29.6,33.9,27,6.9,934,0,8816,5,4130,2177,1412
12723,.,6.74069,1.189752,.,27.8,29.5,26.1,3.4,1234,0,8177,8,3512,1915,824
12724,.,6.939604,1.529061,.,27.9,29.7,26.1,3.6,1219,0,8226,7,3561,1938,850
12725,.,10.504063,0.353768,.,29.3,33.2,26.8,6.4,1031,0,8723,5,4040,2141,1327
12726,.,10.573138,0.397498,.,29.2,33.2,26.8,6.4,1008,0,8685,5,4002,2136,1333
12727,.,10.573138,0.397498,.,29.2,33.2,26.8,6.4,1008,0,8685,5,4002,2136,1333
12728,.,10.673721,0.40738,.,29.2,33.2,26.6,6.6,1000,0,8657,6,3975,2124,1319
12729,.,10.690543,0.227745,.,28.7,32.6,26.1,6.5,1017,0,8493,7,3813,2083,1278
12730,.,6.945821,1.133441,.,27.7,29.4,25.8,3.7,1206,0,8127,8,3463,1921,836
12731,.,6.945821,1.133441,.,27.7,29.4,25.8,3.7,1206,0,8127,8,3463,1921,836
12732,.,10.734932,0.048409,.,28.9,32.9,26.4,6.5,1022,0,8558,6,3877,2126,1318
12733,.,8.951385,1.173586,.,27.5,30.2,25.3,4.8,1385,0,8062,10,3396,2066,1025
12734,.,9.713216,0.474802,.,29,32.2,26.5,5.7,1158,0,8606,5,3928,2114,1172
12735,.,9.557253,1.215767,.,28.1,31.1,25.8,5.3,1353,0,8284,8,3613,2090,1094
12736,.,7.196812,1.045106,.,27.7,29.5,25.9,3.6,1291,0,8128,8,3463,1974,867
12737,.,9.777976,0.700648,.,28.8,32.1,26.4,5.7,1168,0,8542,6,3865,2110,1171
12738,.,10.022256,0.814144,.,28.8,32.3,26.3,6,1118,0,8527,6,3850,2107,1205
12739,.,10.022256,0.814144,.,28.8,32.3,26.3,6,1118,0,8527,6,3850,2107,1205
12740,.,9.068246,0.630012,.,28.5,31.1,26.1,5,1327,0,8407,6,3736,2080,1031
12741,.,7.47251,1.32341,.,27.9,29.9,26.1,3.8,1194,0,8220,7,3554,1995,955
12742,.,9.357519,1.351786,.,27,29.9,25,4.9,1497,0,7900,12,3236,2017,1025
12743,.,9.431355,0.940842,.,28,31,25.7,5.2,1350,0,8256,8,3585,2068,1054
12744,.,7.626695,1.249697,.,28,30.1,26.3,3.8,1267,0,8258,7,3591,2033,988
12745,.,8.352161,1.009637,.,27.4,29.7,25.6,4.1,1383,0,8025,10,3360,2043,997
12746,.,8.251348,1.551225,.,27.9,30.2,25.7,4.5,1205,0,8204,8,3538,2067,1067
12747,.,10.178474,0.444496,.,29.4,32.9,26.9,6,1077,0,8729,5,4048,2150,1293
12748,.,9.943308,0.9446,.,28.8,32.2,26.3,5.9,1184,0,8539,6,3862,2101,1182
12749,.,10.747927,0.316747,.,28.7,32.6,26.1,6.5,999,0,8493,7,3813,2088,1295
12750,.,10.747927,0.316747,.,28.7,32.6,26.1,6.5,999,0,8493,7,3813,2088,1295
12751,.,9.76607,1.110877,.,27.5,30.5,25,5.5,1359,0,8054,10,3386,2044,1034
12752,.,10.408902,0.726954,.,29.3,33.1,26.6,6.5,1040,0,8693,5,4012,2134,1300
12753,.,10.408902,0.726954,.,29.3,33.1,26.6,6.5,1040,0,8693,5,4012,2134,1300
