id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
5079,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5080,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5081,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5082,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5083,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5084,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5085,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5086,.,14.085977,38.975508,.,20.1,23.2,17.5,5.6,721,0,5427,240,968,1865,1230
5087,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5088,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5089,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5090,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5091,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5092,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5093,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5094,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5095,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5096,.,13.985947,38.649299,.,19.8,22.9,17.3,5.6,802,0,5339,263,906,1843,1161
5097,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5098,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5099,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5100,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5101,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5102,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5103,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5104,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5105,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5106,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5107,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5108,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5109,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5110,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5111,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5112,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5113,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5114,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5115,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5116,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5117,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5118,.,13.781327,38.986512,.,21.1,24.3,18.5,5.8,790,0,5801,155,1259,1874,1236
5119,.,13.691823,39.201901,.,18.2,21.6,15.5,6.1,799,0,4753,496,552,1757,1118
5120,.,13.691823,39.201901,.,18.2,21.6,15.5,6.1,799,0,4753,496,552,1757,1118
5121,.,13.691823,39.201901,.,18.2,21.6,15.5,6.1,799,0,4753,496,552,1757,1118
5122,.,13.691823,39.201901,.,18.2,21.6,15.5,6.1,799,0,4753,496,552,1757,1118
5123,.,13.691823,39.201901,.,18.2,21.6,15.5,6.1,799,0,4753,496,552,1757,1118
5124,.,13.691823,39.201901,.,18.2,21.6,15.5,6.1,799,0,4753,496,552,1757,1118
5125,.,14.455962,39.479082,.,18.3,22,15.4,6.6,673,0,4810,477,589,1717,1119
5126,.,14.252707,39.65089,.,16.9,20.9,13.8,7.1,727,0,4308,764,369,1668,1014
5127,.,14.252707,39.65089,.,16.9,20.9,13.8,7.1,727,0,4308,764,369,1668,1014
5128,.,14.252707,39.65089,.,16.9,20.9,13.8,7.1,727,0,4308,764,369,1668,1014
5129,.,13.895388,39.7873,.,16.3,20.1,13.1,7.1,837,0,4077,917,286,1659,901
5130,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5131,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5132,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5133,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5134,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5135,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5136,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5137,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5138,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5139,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5140,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5141,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5142,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5143,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5144,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5145,.,13.234958,39.163439,.,20.6,23.5,18.2,5.2,887,0,5627,189,1118,1901,1222
5146,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5147,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5148,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5149,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5150,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5151,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5152,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5153,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5154,.,13.282024,39.44052,.,18.6,21.7,16.2,5.5,782,0,4906,406,616,1807,1194
5155,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5156,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5157,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5158,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5159,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5160,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5161,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5162,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5163,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5164,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5165,.,13.016851,39.367164,.,17.6,21,15,6.1,955,0,4565,588,459,1754,1048
5166,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5167,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5168,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5169,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5170,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5171,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5172,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5173,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5174,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5175,.,12.782627,39.306887,.,18.8,21.8,16.4,5.4,1028,0,4983,376,663,1808,1045
5176,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5177,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5178,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5179,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5180,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5181,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5182,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5183,.,14.087235,37.501526,.,26.6,29.1,24.2,4.9,669,0,7766,15,3093,2174,1574
5184,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5185,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5186,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5187,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5188,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5189,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5190,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5191,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5192,.,13.670993,37.406426,.,20.4,23.1,17.6,5.6,1097,0,5550,215,1076,1910,1191
5193,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5194,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5195,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5196,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5197,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5198,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5199,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5200,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5201,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5202,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5203,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5204,.,13.73157,37.367253,.,21.2,23.9,18.4,5.5,1027,0,5836,154,1297,1940,1227
5205,.,13.477439,37.121338,.,26.4,29.2,24.1,5.1,992,0,7678,16,3006,2216,1504
5206,.,13.477439,37.121338,.,26.4,29.2,24.1,5.1,992,0,7678,16,3006,2216,1504
5207,.,13.477439,37.121338,.,26.4,29.2,24.1,5.1,992,0,7678,16,3006,2216,1504
5208,.,13.477439,37.121338,.,26.4,29.2,24.1,5.1,992,0,7678,16,3006,2216,1504
5209,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5210,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5211,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5212,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5213,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5214,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5215,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5216,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5217,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5218,.,13.516058,37.627316,.,24.6,27.2,22.5,4.7,1001,0,7053,33,2405,2080,1351
5219,.,11.527804,41.52071,.,28.7,32.3,25,7.3,366,0,8531,8,3848,2202,1838
5220,.,11.527804,41.52071,.,28.7,32.3,25,7.3,366,0,8531,8,3848,2202,1838
5221,.,11.527804,41.52071,.,28.7,32.3,25,7.3,366,0,8531,8,3848,2202,1838
5222,.,11.527804,41.52071,.,28.7,32.3,25,7.3,366,0,8531,8,3848,2202,1838
5223,.,11.522329,41.569296,.,28.8,32.2,25.2,7,388,0,8543,7,3860,2193,1807
5224,.,11.522329,41.569296,.,28.8,32.2,25.2,7,388,0,8543,7,3860,2193,1807
5225,.,11.522329,41.569296,.,28.8,32.2,25.2,7,388,0,8543,7,3860,2193,1807
5226,.,11.674195,40.095533,.,26,29.6,23.1,6.6,801,0,7545,21,2890,2173,1410
5227,.,11.674195,40.095533,.,26,29.6,23.1,6.6,801,0,7545,21,2890,2173,1410
5228,.,11.674195,40.095533,.,26,29.6,23.1,6.6,801,0,7545,21,2890,2173,1410
5229,.,11.674195,40.095533,.,26,29.6,23.1,6.6,801,0,7545,21,2890,2173,1410
5230,.,11.674195,40.095533,.,26,29.6,23.1,6.6,801,0,7545,21,2890,2173,1410
5231,.,11.674195,40.095533,.,26,29.6,23.1,6.6,801,0,7545,21,2890,2173,1410
5232,.,9.678973,39.913594,.,23.4,26.3,20.8,5.4,1404,0,6607,60,1988,2128,891
5233,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5234,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5235,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5236,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5237,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5238,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5239,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5240,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5241,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5242,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5243,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5244,.,13.372227,37.789874,.,23.8,26.3,21.9,4.5,1259,0,6741,49,2100,2046,1292
5245,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5246,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5247,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5248,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5249,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5250,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5251,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5252,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5253,.,13.205811,37.787655,.,21.1,23.9,19.3,4.6,1149,0,5798,148,1254,1935,1172
5254,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5255,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5256,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5257,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5258,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5259,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5260,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5261,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
5262,.,12.805252,37.41838,.,22,24.8,19.9,4.9,1494,0,6110,103,1517,1992,1078
