id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
685,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
686,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
687,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
688,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
689,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
690,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
691,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
692,.,5.385203,7.527887,.,27.1,28.9,25.8,3.1,2217,0,7939,10,3277,1801,471
693,.,5.698615,7.519499,.,27.2,29.2,25.9,3.3,2199,0,7968,10,3306,1807,487
694,.,5.698615,7.519499,.,27.2,29.2,25.9,3.3,2199,0,7968,10,3306,1807,487
695,.,5.698615,7.519499,.,27.2,29.2,25.9,3.3,2199,0,7968,10,3306,1807,487
696,.,5.698615,7.519499,.,27.2,29.2,25.9,3.3,2199,0,7968,10,3306,1807,487
697,.,5.698615,7.519499,.,27.2,29.2,25.9,3.3,2199,0,7968,10,3306,1807,487
698,.,5.698615,7.519499,.,27.2,29.2,25.9,3.3,2199,0,7968,10,3306,1807,487
699,.,5.101256,7.382363,.,27.2,28.8,25.9,2.9,2355,0,7951,10,3289,1807,452
700,.,5.101256,7.382363,.,27.2,28.8,25.9,2.9,2355,0,7951,10,3289,1807,452
701,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
702,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
703,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
704,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
705,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
706,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
707,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
708,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
709,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
710,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
711,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
712,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
713,.,5.717987,7.657651,.,27.2,29.1,25.9,3.3,2229,0,7957,10,3294,1797,479
714,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
715,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
716,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
717,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
718,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
719,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
720,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
721,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
722,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
723,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
724,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
725,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
726,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
727,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
728,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
729,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
730,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
731,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
732,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
733,.,5.299245,7.328496,.,27.1,28.8,25.9,2.9,2207,0,7937,10,3276,1817,492
734,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
735,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
736,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
737,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
738,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
739,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
740,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
741,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
742,.,5.226639,7.420834,.,27.1,28.7,25.9,2.8,2225,0,7925,10,3264,1815,478
743,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
744,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
745,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
746,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
747,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
748,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
749,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
750,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
751,.,5.114592,7.488089,.,27.1,28.8,25.9,2.9,2337,0,7939,10,3277,1807,451
752,.,5.07231,7.454531,.,27.1,28.7,25.9,2.8,2375,0,7942,10,3280,1801,440
753,.,5.07231,7.454531,.,27.1,28.7,25.9,2.8,2375,0,7942,10,3280,1801,440
754,.,5.07231,7.454531,.,27.1,28.7,25.9,2.8,2375,0,7942,10,3280,1801,440
755,.,5.07231,7.454531,.,27.1,28.7,25.9,2.8,2375,0,7942,10,3280,1801,440
756,.,5.07231,7.454531,.,27.1,28.7,25.9,2.8,2375,0,7942,10,3280,1801,440
757,.,5.07231,7.454531,.,27.1,28.7,25.9,2.8,2375,0,7942,10,3280,1801,440
758,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
759,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
760,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
761,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
762,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
763,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
764,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
765,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
766,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
767,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
768,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
769,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
770,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
771,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
772,.,5.077295,7.487005,.,27.1,28.7,25.9,2.8,2367,0,7937,10,3276,1798,440
773,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
774,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
775,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
776,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
777,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
778,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
779,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
780,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
781,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
782,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
783,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
784,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
785,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
786,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
787,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
788,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
789,.,5.792834,7.715417,.,27.5,29.6,26.3,3.3,2192,0,8087,8,3422,1844,524
790,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
791,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
792,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
793,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
794,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
795,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
796,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
797,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
798,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
799,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
800,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
801,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
802,.,5.241476,7.346863,.,27.1,28.7,25.9,2.9,2236,0,7932,10,3271,1813,479
803,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
804,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
805,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
806,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
807,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
808,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
809,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
810,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
811,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
812,.,5.035329,7.391785,.,27.2,28.7,25.9,2.9,2412,0,7950,10,3289,1794,434
813,.,4.887657,7.368483,.,27.2,28.7,25.9,2.9,2635,0,7960,10,3299,1784,398
814,.,4.887657,7.368483,.,27.2,28.7,25.9,2.9,2635,0,7960,10,3299,1784,398
815,.,4.966383,7.376257,.,27.2,28.7,25.9,2.8,2459,0,7949,10,3288,1778,417
816,.,4.966383,7.376257,.,27.2,28.7,25.9,2.8,2459,0,7949,10,3288,1778,417
817,.,4.966383,7.376257,.,27.2,28.7,25.9,2.8,2459,0,7949,10,3288,1778,417
818,.,4.966383,7.376257,.,27.2,28.7,25.9,2.8,2459,0,7949,10,3288,1778,417
819,.,4.966383,7.376257,.,27.2,28.7,25.9,2.8,2459,0,7949,10,3288,1778,417
820,.,4.942772,7.478702,.,27.1,28.7,25.9,2.8,2490,0,7942,10,3281,1786,414
821,.,4.942772,7.478702,.,27.1,28.7,25.9,2.8,2490,0,7942,10,3281,1786,414
822,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
823,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
824,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
825,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
826,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
827,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
828,.,5.612622,7.46445,.,27.3,29.2,26,3.2,2243,0,7995,9,3332,1833,485
829,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
830,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
831,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
832,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
833,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
834,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
835,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
836,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
837,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
838,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
839,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
840,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
841,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
842,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
843,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
844,.,5.620972,7.556736,.,27.2,29.2,25.9,3.2,2241,0,7975,10,3313,1811,480
845,.,5.057742,7.414175,.,27.1,28.7,25.9,2.8,2392,0,7945,10,3284,1801,439
846,.,6.000832,7.401299,.,26.4,28.3,25.2,3.2,1982,0,7676,14,3018,1779,539
847,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
848,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
849,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
850,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
851,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
852,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
853,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
854,.,9.681996,11.826951,.,28.2,31.9,26.2,5.7,1062,0,8329,8,3647,2089,1249
855,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
856,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
857,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
858,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
859,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
860,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
861,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
862,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
863,.,8.30267,12.044434,.,26.3,29.6,24.7,4.9,1341,0,7636,16,2970,1973,1046
864,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
865,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
866,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
867,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
868,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
869,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
870,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
871,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
872,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
873,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
874,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
875,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
876,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
877,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
878,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
879,.,10.702117,13.441747,.,27.4,31.8,23.5,8.3,997,0,8059,14,3374,2177,1396
880,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
881,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
882,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
883,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
884,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
885,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
886,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
887,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
888,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
889,.,10.283291,12.887047,.,27,31.3,23.7,7.6,1009,0,7916,15,3235,2134,1332
890,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
891,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
892,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
893,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
894,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
895,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
896,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
897,.,10.194152,12.456068,.,27.3,31.4,23.9,7.5,1111,0,8006,13,3323,2099,1294
898,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
899,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
900,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
901,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
902,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
903,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
904,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
905,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
906,.,9.497121,12.594991,.,28.2,32.1,26.1,6,1008,0,8338,8,3655,2120,1310
907,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
908,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
909,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
910,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
911,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
912,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
913,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
914,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
915,.,10.333874,12.765183,.,27.2,31.3,24,7.3,1043,0,7981,14,3298,2130,1322
916,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
917,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
918,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
919,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
920,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
921,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
922,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
923,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
924,.,10.369455,12.996806,.,27.1,31.3,23.6,7.7,1022,0,7928,15,3246,2119,1328
925,.,8.662183,12.341761,.,27.4,31.1,25.5,5.6,1260,0,8046,10,3372,2055,1160
