id,placeholder1,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,DD_0,DD5,DD_18,DD18,Eref,CMD
17446,.,-8.12542,39.21822,.,26.6,28.5,23.8,4.7,867,0,7738,14,3082,1964,1222
17447,.,-6.85413,39.26045,.,26.7,28.4,24.3,4.1,736,0,7789,12,3131,1981,1371
17448,.,-8.82654,38.87871,.,26.3,28.3,23.7,4.6,817,0,7658,15,3002,2070,1305
17449,.,-10.2345,39.28193,.,24.8,26.7,22.1,4.6,950,0,7105,29,2452,2053,1261
17450,.,-10.2345,39.28193,.,24.8,26.7,22.1,4.6,950,0,7105,29,2452,2053,1261
17451,.,-9.80098,37.89751,.,24.3,26.4,21.2,5.2,859,0,6916,38,2270,2093,1379
17452,.,-9.59512,37.4031,.,24.8,26.7,21,5.6,857,0,7097,31,2449,2086,1378
17453,.,-10.07181,38.93771,.,25.4,27.1,21.9,5.1,840,0,7334,22,2670,2097,1403
17454,.,-9.99362,39.68323,.,26.4,28.1,23.8,4.2,849,0,7666,14,3010,2045,1343
17455,.,-10.38659,39.98886,.,26.2,27.8,23.3,4.5,838,0,7616,16,2960,2065,1327
17456,.,-10.92088,39.29269,.,23.4,25.6,20.5,5,878,0,6624,52,1995,2015,1245
17457,.,-10.92088,39.29269,.,23.4,25.6,20.5,5,878,0,6624,52,1995,2015,1245
17458,.,-10.72779,39.40541,.,24.2,26.2,21.3,4.9,770,0,6903,37,2256,2089,1397
17459,.,-10.83349,39.38815,.,24.1,26.2,21,5.2,815,0,6841,40,2198,2076,1351
17460,.,-10.77808,38.76734,.,25,27.3,21.9,5.5,802,0,7193,27,2537,2123,1416
17461,.,-10.56733,38.92812,.,25.6,27.5,22.3,5.2,805,0,7394,21,2732,2166,1464
17462,.,-10.78343,39.1128,.,24.7,26.9,21.6,5.3,834,0,7088,30,2436,2117,1381
17463,.,-10.83161,39.73888,.,25.4,27.5,22.6,4.8,807,0,7324,22,2666,2103,1363
17464,.,-10.7963,39.517,.,24.9,26.9,21.9,5,813,0,7133,28,2479,2123,1382
17465,.,-10.33497,40.22398,.,26.3,27.9,23.5,4.5,869,0,7640,15,2984,2003,1227
17466,.,-10.97143,37.39885,.,23.9,26.3,20.4,5.9,904,0,6800,46,2163,2067,1289
17467,.,-10.97143,37.39885,.,23.9,26.3,20.4,5.9,904,0,6800,46,2163,2067,1289
17468,.,-10.97143,37.39885,.,23.9,26.3,20.4,5.9,904,0,6800,46,2163,2067,1289
17469,.,-11.06224,37.30518,.,23.6,26,19.9,6.1,925,0,6691,53,2065,2069,1289
17470,.,-11.07245,37.31925,.,23.6,25.9,19.9,6.1,920,0,6662,55,2034,2061,1286
17471,.,-11.07245,37.31925,.,23.6,25.9,19.9,6.1,920,0,6662,55,2034,2061,1286
17472,.,-11.07245,37.31925,.,23.6,25.9,19.9,6.1,920,0,6662,55,2034,2061,1286
17473,.,-11.07245,37.31925,.,23.6,25.9,19.9,6.1,920,0,6662,55,2034,2061,1286
17474,.,-11.01194,37.26911,.,24.2,26.5,20.5,6,917,0,6876,42,2233,2119,1332
17475,.,-10.56993,35.35346,.,21.8,24.3,17.8,6.5,1019,0,6036,120,1471,1928,1107
17476,.,-10.56993,35.35346,.,21.8,24.3,17.8,6.5,1019,0,6036,120,1471,1928,1107
17477,.,-10.56993,35.35346,.,21.8,24.3,17.8,6.5,1019,0,6036,120,1471,1928,1107
17478,.,-10.60553,35.48898,.,21.7,24.2,17.7,6.5,1016,0,6012,123,1450,1925,1113
17479,.,-10.79206,35.75554,.,22.2,25.1,18.1,7,1253,0,6160,108,1583,1958,1031
17480,.,-10.79206,35.75554,.,22.2,25.1,18.1,7,1253,0,6160,108,1583,1958,1031
17481,.,-10.79206,35.75554,.,22.2,25.1,18.1,7,1253,0,6160,108,1583,1958,1031
17482,.,-11.17032,34.99647,.,19.4,22,15.6,6.4,1314,0,5185,310,800,1815,888
17483,.,-11.10879,34.64217,.,25.4,28.2,21.1,7.1,1296,0,7315,28,2669,2040,1029
17484,.,-11.10879,34.64217,.,25.4,28.2,21.1,7.1,1296,0,7315,28,2669,2040,1029
17485,.,-11.10879,34.64217,.,25.4,28.2,21.1,7.1,1296,0,7315,28,2669,2040,1029
17486,.,-10.48161,35.68802,.,21.7,24.3,17.7,6.5,990,0,6011,123,1448,1909,1123
17487,.,-10.09876,35.90295,.,21.9,24.3,18.3,6,1013,0,6064,110,1489,1931,1139
17488,.,-10.09876,35.90295,.,21.9,24.3,18.3,6,1013,0,6064,110,1489,1931,1139
17489,.,-10.09876,35.90295,.,21.9,24.3,18.3,6,1013,0,6064,110,1489,1931,1139
17490,.,-10.54808,36.32186,.,22.2,24.7,18.6,6.1,980,0,6174,98,1587,1955,1183
17491,.,-10.54808,36.32186,.,22.2,24.7,18.6,6.1,980,0,6174,98,1587,1955,1183
17492,.,-7.94042,35.06478,.,22.9,24.8,19,5.8,906,0,6427,70,1815,2057,1319
17493,.,-9.82216,34.45354,.,18.9,21,15.1,5.9,1279,0,4996,366,668,1724,881
17494,.,-10.08423,34.57979,.,22.1,24.7,18.2,6.5,1171,0,6155,105,1572,1872,966
17495,.,-10.07859,34.65861,.,19.7,22.2,15.9,6.4,1196,0,5285,277,865,1811,936
17496,.,-10.07859,34.65861,.,19.7,22.2,15.9,6.4,1196,0,5285,277,865,1811,936
17497,.,-7.74167,35.69744,.,19.9,21.8,16.4,5.4,792,0,5344,236,867,1891,1239
17498,.,-7.78743,33.40737,.,20.7,23.1,17.7,5.5,987,0,5658,164,1121,2063,1230
17499,.,-7.78743,33.40737,.,20.7,23.1,17.7,5.5,987,0,5658,164,1121,2063,1230
17500,.,-7.78743,33.40737,.,20.7,23.1,17.7,5.5,987,0,5658,164,1121,2063,1230
17501,.,-7.78743,33.40737,.,20.7,23.1,17.7,5.5,987,0,5658,164,1121,2063,1230
17502,.,-8.42501,33.02092,.,23.5,26.4,19.8,6.5,1021,0,6662,54,2039,2146,1283
17503,.,-9.42749,33.9739,.,24.4,26.9,20.4,6.5,1184,0,6961,42,2329,2107,1185
17504,.,-9.42749,33.9739,.,24.4,26.9,20.4,6.5,1184,0,6961,42,2329,2107,1185
17505,.,-9.42749,33.9739,.,24.4,26.9,20.4,6.5,1184,0,6961,42,2329,2107,1185
17506,.,-9.42749,33.9739,.,24.4,26.9,20.4,6.5,1184,0,6961,42,2329,2107,1185
17507,.,-9.63818,33.96001,.,25.6,28.3,21.7,6.5,1254,0,7384,23,2729,2141,1195
17508,.,-9.15959,33.83051,.,18.3,20.6,15.2,5.5,1278,0,4795,437,546,1912,994
17509,.,-9.16791,33.5433,.,20.2,22.7,16.5,6.1,1096,0,5451,222,977,2050,1157
17510,.,-9.16791,33.5433,.,20.2,22.7,16.5,6.1,1096,0,5451,222,977,2050,1157
17511,.,-9.16791,33.5433,.,20.2,22.7,16.5,6.1,1096,0,5451,222,977,2050,1157
17512,.,-9.16791,33.5433,.,20.2,22.7,16.5,6.1,1096,0,5451,222,977,2050,1157
17513,.,-8.89052,33.02123,.,19.8,22.3,16.4,5.9,1060,0,5308,253,862,1962,1127
17514,.,-8.89052,33.02123,.,19.8,22.3,16.4,5.9,1060,0,5308,253,862,1962,1127
17515,.,-8.89052,33.02123,.,19.8,22.3,16.4,5.9,1060,0,5308,253,862,1962,1127
17516,.,-8.89052,33.02123,.,19.8,22.3,16.4,5.9,1060,0,5308,253,862,1962,1127
17517,.,-8.88663,33.13468,.,20.9,23.6,17.4,6.2,1080,0,5719,162,1181,2044,1178
17518,.,-8.88663,33.13468,.,20.9,23.6,17.4,6.2,1080,0,5719,162,1181,2044,1178
17519,.,-4.22923,34.42704,.,21,22.4,18.8,3.6,909,0,5760,135,1192,2001,1227
17520,.,-4.22923,34.42704,.,21,22.4,18.8,3.6,909,0,5760,135,1192,2001,1227
17521,.,-5.5666,34.66801,.,21.9,23.7,19.1,4.5,827,0,6066,98,1476,2103,1393
17522,.,-5.95234,34.06207,.,21.7,23.6,19,4.7,921,0,5988,106,1394,2078,1255
17523,.,-5.95234,34.06207,.,21.7,23.6,19,4.7,921,0,5988,106,1394,2078,1255
17524,.,-4.92398,34.70409,.,21.4,23.1,18.9,4.2,802,0,5915,115,1338,2092,1417
17525,.,-4.92398,34.70409,.,21.4,23.1,18.9,4.2,802,0,5915,115,1338,2092,1417
17526,.,-4.92398,34.70409,.,21.4,23.1,18.9,4.2,802,0,5915,115,1338,2092,1417
17527,.,-4.23443,33.17461,.,23.3,24.8,21.3,3.5,978,0,6567,51,1944,2131,1298
17528,.,-4.38972,33.22707,.,23.2,24.7,21.1,3.6,971,0,6543,52,1921,2154,1330
17529,.,-4.14498,33.98512,.,24.1,25.5,21.9,3.6,907,0,6871,35,2227,2238,1444
17530,.,-4.09812,33.93004,.,24,25.4,21.8,3.5,912,0,6820,37,2179,2203,1401
17531,.,-4.09812,33.93004,.,24,25.4,21.8,3.5,912,0,6820,37,2179,2203,1401
17532,.,-4.09812,33.93004,.,24,25.4,21.8,3.5,912,0,6820,37,2179,2203,1401
17533,.,-4.09812,33.93004,.,24,25.4,21.8,3.5,912,0,6820,37,2179,2203,1401
17534,.,-4.09812,33.93004,.,24,25.4,21.8,3.5,912,0,6820,37,2179,2203,1401
17535,.,-4.55692,33.43841,.,22.9,24.4,20.9,3.6,971,0,6446,59,1829,2150,1319
17536,.,-4.96519,33.5119,.,22.9,24.6,20.6,3.9,974,0,6431,61,1816,2149,1313
17537,.,-4.25815,32.54366,.,23.3,24.8,21.5,3.3,1031,0,6591,49,1967,2141,1255
17538,.,-4.57707,32.15588,.,23.7,25.5,21.8,3.7,991,0,6730,41,2097,2183,1292
17539,.,-4.57707,32.15588,.,23.7,25.5,21.8,3.7,991,0,6730,41,2097,2183,1292
17540,.,-6.34859,33.8467,.,21.9,23.9,19,4.8,915,0,6063,99,1472,2137,1308
17541,.,-6.34859,33.8467,.,21.9,23.9,19,4.8,915,0,6063,99,1472,2137,1308
17542,.,-5.36029,32.71774,.,23.4,25.5,21.3,4.2,995,0,6631,47,2005,2168,1298
17543,.,-6.35252,31.29021,.,22.8,24.8,20.5,4.3,1070,0,6401,63,1788,2124,1171
17544,.,-6.35252,31.29021,.,22.8,24.8,20.5,4.3,1070,0,6401,63,1788,2124,1171
17545,.,-6.35252,31.29021,.,22.8,24.8,20.5,4.3,1070,0,6401,63,1788,2124,1171
17546,.,-6.35252,31.29021,.,22.8,24.8,20.5,4.3,1070,0,6401,63,1788,2124,1171
17547,.,-6.35252,31.29021,.,22.8,24.8,20.5,4.3,1070,0,6401,63,1788,2124,1171
17548,.,-5.53772,30.34239,.,22.3,24.6,20.6,4,1081,0,6241,76,1637,2084,1099
17549,.,-5.53772,30.34239,.,22.3,24.6,20.6,4,1081,0,6241,76,1637,2084,1099
17550,.,-5.53772,30.34239,.,22.3,24.6,20.6,4,1081,0,6241,76,1637,2084,1099
17551,.,-5.53772,30.34239,.,22.3,24.6,20.6,4,1081,0,6241,76,1637,2084,1099
17552,.,-5.53772,30.34239,.,22.3,24.6,20.6,4,1081,0,6241,76,1637,2084,1099
17553,.,-6.33328,31.07754,.,23,25.1,20.8,4.4,1123,0,6476,58,1860,2160,1154
17554,.,-8.72443,31.96701,.,20.3,22.9,16.9,6,1163,0,5518,202,1016,2115,1194
17555,.,-8.72443,31.96701,.,20.3,22.9,16.9,6,1163,0,5518,202,1016,2115,1194
17556,.,-7.65728,31.57944,.,24.5,27.1,21.7,5.4,1171,0,7004,31,2358,2305,1268
17557,.,-7.81785,31.77559,.,24.5,27.2,21.5,5.7,1149,0,7008,32,2365,2227,1249
17558,.,-7.64023,31.01597,.,20,22.5,17.3,5.2,1158,0,5416,216,932,2007,1051
17559,.,-7.64023,31.01597,.,20,22.5,17.3,5.2,1158,0,5416,216,932,2007,1051
17560,.,-7.37151,30.62583,.,24.9,28.7,22.1,6.6,1118,0,7151,28,2506,2182,1165
17561,.,-7.9422,31.70183,.,17.7,20,15.2,4.9,1189,0,4579,528,423,1878,993
17562,.,-3.78007,30.4384,.,22.6,24.4,21.2,3.2,1115,0,6337,67,1726,2054,1003
17563,.,-3.78007,30.4384,.,22.6,24.4,21.2,3.2,1115,0,6337,67,1726,2054,1003
17564,.,-4.20028,30.5036,.,22.5,24.3,21.2,3.2,1091,0,6291,70,1681,2041,1028
17565,.,-2.8971,34.13229,.,22.4,23.6,20.3,3.3,904,0,6239,75,1627,2103,1296
17566,.,-3.3538,32.42792,.,23.2,24.4,21.7,2.7,1030,0,6543,50,1920,2110,1191
17567,.,-3.3538,32.42792,.,23.2,24.4,21.7,2.7,1030,0,6543,50,1920,2110,1191
17568,.,-4.08606,32.23715,.,23.5,25.1,21.8,3.3,1051,0,6649,45,2021,2152,1224
17569,.,-4.08606,32.23715,.,23.5,25.1,21.8,3.3,1051,0,6649,45,2021,2152,1224
17570,.,-3.7766,32.15614,.,23.6,25.1,21.9,3.3,1020,0,6673,44,2043,2135,1224
17571,.,-3.43569,31.83886,.,23,24.5,21.5,2.9,1108,0,6481,55,1862,2059,1059
17572,.,-3.58491,34.19259,.,23.5,25,21.4,3.6,862,0,6659,45,2030,2190,1427
17573,.,-3.83764,33.7,.,23.9,25.1,21.8,3.3,939,0,6787,38,2150,2197,1364
17574,.,-3.83764,33.7,.,23.9,25.1,21.8,3.3,939,0,6787,38,2150,2197,1364
17575,.,-1.21301,31.46395,.,23.1,23.6,22.2,1.4,1264,0,6497,53,1874,2014,852
17576,.,-3.15146,31.89575,.,23.1,24.4,21.8,2.6,1073,0,6518,52,1895,2081,1086
17577,.,-2.01701,32.86828,.,24.3,26.3,22.3,4.1,1352,0,6941,33,2304,2001,878
17578,.,-2.57535,33.03422,.,22.9,24.2,21.3,2.9,1144,0,6444,58,1827,1977,987
17579,.,-3.31978,32.97354,.,23.5,24.5,21.8,2.7,1008,0,6643,45,2015,2129,1242
17580,.,-2.63061,31.96993,.,23.5,24.9,22.2,2.7,1104,0,6663,44,2036,1982,979
17581,.,-2.80963,33.00349,.,23.4,24.4,21.6,2.8,1031,0,6609,47,1983,2048,1108
17582,.,-2.42776,32.94541,.,24.1,25.7,22.7,3,1190,0,6858,35,2222,2004,969
17583,.,-1.70651,34.25982,.,22.6,23.9,20.8,3,1057,0,6344,65,1732,2036,1093
17584,.,-1.70651,34.25982,.,22.6,23.9,20.8,3,1057,0,6344,65,1732,2036,1093
17585,.,-1.56409,34.07376,.,23.2,24.3,21.2,3.1,1072,0,6530,53,1905,2054,1115
17586,.,-2.03342,33.86883,.,22.9,23.8,21.2,2.7,1039,0,6416,60,1798,2033,1121
17587,.,-2.03342,33.86883,.,22.9,23.8,21.2,2.7,1039,0,6416,60,1798,2033,1121
17588,.,-1.93225,33.8546,.,22.7,23.7,21,2.7,1078,0,6358,64,1744,2018,1072
17589,.,-3.57457,36.93854,.,23.8,25.8,20.6,5.2,605,0,6763,46,2122,2212,1713
17590,.,-6.41226,39.54842,.,26.7,28.6,24.3,4.3,933,0,7783,13,3124,1841,1132
17591,.,-5.08575,35.85439,.,22.4,24.5,19.4,5.1,698,0,6247,82,1645,2180,1609
17592,.,-6.45662,36.72286,.,22.7,24.9,19.7,5.2,777,0,6367,71,1760,2094,1437
17593,.,-6.45662,36.72286,.,22.7,24.9,19.7,5.2,777,0,6367,71,1760,2094,1437
17594,.,-6.61401,36.50866,.,23.7,25.8,20.6,5.3,735,0,6713,47,2076,2163,1558
17595,.,-6.61401,36.50866,.,23.7,25.8,20.6,5.3,735,0,6713,47,2076,2163,1558
17596,.,-6.61401,36.50866,.,23.7,25.8,20.6,5.3,735,0,6713,47,2076,2163,1558
17597,.,-6.61401,36.50866,.,23.7,25.8,20.6,5.3,735,0,6713,47,2076,2163,1558
17598,.,-6.17725,36.47575,.,23.2,25.4,19.6,5.8,621,0,6524,61,1906,2132,1624
17599,.,-6.39156,35.89621,.,23.1,25.5,19.8,5.7,737,0,6485,64,1869,2164,1551
17600,.,-6.39156,35.89621,.,23.1,25.5,19.8,5.7,737,0,6485,64,1869,2164,1551
17601,.,-6.37526,35.64825,.,23.3,25.6,20.1,5.6,737,0,6573,56,1947,2152,1530
17602,.,-6.37526,35.64825,.,23.3,25.6,20.1,5.6,737,0,6573,56,1947,2152,1530
17603,.,-6.37526,35.64825,.,23.3,25.6,20.1,5.6,737,0,6573,56,1947,2152,1530
17604,.,-6.37526,35.64825,.,23.3,25.6,20.1,5.6,737,0,6573,56,1947,2152,1530
17605,.,-5.99373,35.85198,.,23.2,25.6,20,5.6,705,0,6541,59,1919,2201,1623
17606,.,-5.99373,35.85198,.,23.2,25.6,20,5.6,705,0,6541,59,1919,2201,1623
17607,.,-5.99373,35.85198,.,23.2,25.6,20,5.6,705,0,6541,59,1919,2201,1623
17608,.,-5.94781,35.91746,.,23.1,25.4,20,5.4,732,0,6513,61,1893,2213,1609
17609,.,-6.05863,35.52204,.,23.8,25.9,20.4,5.5,743,0,6763,45,2132,2151,1525
17610,.,-2.99639,36.01396,.,24.6,26.3,21.9,4.4,931,0,7025,32,2376,2261,1453
17611,.,-3.4244,36.8397,.,22.7,24.8,19.7,5.2,810,0,6364,75,1754,2150,1458
17612,.,-3.48032,36.70207,.,22.3,24.4,19.3,5.1,817,0,6206,89,1611,2111,1422
17613,.,-3.37219,35.70721,.,20.9,22.9,18.1,4.8,1039,0,5726,151,1180,2030,1202
17614,.,-2.14105,35.74726,.,21.2,22.7,18.7,4,1379,0,5809,132,1242,2016,1032
17615,.,-3.19666,37.61538,.,20.7,22.8,17.8,5,1219,0,5629,173,1105,1992,1091
17616,.,-3.11116,37.59644,.,19.7,21.4,16.9,4.6,1233,0,5279,251,816,1947,1094
17617,.,-3.64001,37.65588,.,22,24,18.8,5.3,669,0,6113,101,1520,1944,1394
17618,.,-3.78653,37.71141,.,23.8,26,20.4,5.6,630,0,6743,49,2111,2091,1576
17619,.,-3.26311,37.57699,.,19.9,22,17.3,4.7,1143,0,5356,232,875,1928,1035
17620,.,-3.26311,37.57699,.,19.9,22,17.3,4.7,1143,0,5356,232,875,1928,1035
17621,.,-3.33002,37.38288,.,23.3,25.4,20.3,5.1,1014,0,6577,58,1953,2138,1343
17622,.,-3.33002,37.38288,.,23.3,25.4,20.3,5.1,1014,0,6577,58,1953,2138,1343
17623,.,-3.30996,37.47369,.,20.6,22.7,17.9,4.8,1096,0,5595,180,1078,1970,1108
17624,.,-3.30996,37.47369,.,20.6,22.7,17.9,4.8,1096,0,5595,180,1078,1970,1108
17625,.,-3.30996,37.47369,.,20.6,22.7,17.9,4.8,1096,0,5595,180,1078,1970,1108
17626,.,-3.20541,37.18751,.,20.5,22.5,17.6,5,1035,0,5578,184,1064,2014,1221
17627,.,-3.31003,37.06694,.,23.1,25.1,20.1,5,782,0,6489,64,1873,2147,1491
17628,.,-3.31003,37.06694,.,23.1,25.1,20.1,5,782,0,6489,64,1873,2147,1491
17629,.,-3.32549,37.1601,.,23.5,25.4,20.6,4.8,812,0,6629,53,2000,2175,1497
17630,.,-4.70836,38.64593,.,23.7,25.6,21.3,4.3,851,0,6723,45,2087,1954,1239
17631,.,-4.70836,38.64593,.,23.7,25.6,21.3,4.3,851,0,6723,45,2087,1954,1239
17632,.,-5.02784,38.56097,.,25.5,27.4,23,4.4,853,0,7364,21,2702,2125,1374
17633,.,-5.17263,38.47192,.,25.7,27.9,23,4.9,778,0,7436,20,2775,2110,1410
17634,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17635,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17636,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17637,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17638,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17639,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17640,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17641,.,-4.98131,38.50667,.,23.9,25.9,21.4,4.6,963,0,6779,43,2143,2006,1155
17642,.,-5.07731,38.59898,.,22.5,24.4,20.4,4,1018,0,6303,73,1698,1892,989
17643,.,-5.07731,38.59898,.,22.5,24.4,20.4,4,1018,0,6303,73,1698,1892,989
17644,.,-5.2367,38.69999,.,26,28,23.3,4.7,847,0,7518,18,2853,2047,1296
17645,.,-5.2367,38.69999,.,26,28,23.3,4.7,847,0,7518,18,2853,2047,1296
17646,.,-4.99453,39.08352,.,26.8,28.9,24.5,4.4,803,0,7821,12,3163,2000,1271
17647,.,-4.99453,39.08352,.,26.8,28.9,24.5,4.4,803,0,7821,12,3163,2000,1271
17648,.,-4.99453,39.08352,.,26.8,28.9,24.5,4.4,803,0,7821,12,3163,2000,1271
17649,.,-4.99453,39.08352,.,26.8,28.9,24.5,4.4,803,0,7821,12,3163,2000,1271
17650,.,-5.72716,38.18618,.,24.6,26.7,22,4.7,690,0,7043,32,2387,2051,1461
17651,.,-5.63383,38.40159,.,25.5,27.5,23,4.5,707,0,7373,21,2713,2094,1487
17652,.,-5.63383,38.40159,.,25.5,27.5,23,4.5,707,0,7373,21,2713,2094,1487
17653,.,-5.42298,37.9864,.,24.2,26.3,21.5,4.8,643,0,6897,38,2249,2091,1552
17654,.,-5.42298,37.9864,.,24.2,26.3,21.5,4.8,643,0,6897,38,2249,2091,1552
17655,.,-5.49977,37.55692,.,23.2,25.5,20.2,5.3,922,0,6541,60,1920,2067,1359
17656,.,-6.91555,37.84035,.,25.3,27.4,22.5,4.9,899,0,7296,23,2638,2098,1351
17657,.,-6.91555,37.84035,.,25.3,27.4,22.5,4.9,899,0,7296,23,2638,2098,1351
17658,.,-8.10367,36.50537,.,26.3,28.9,22.7,6.2,1098,0,7643,17,2980,2186,1366
17659,.,-8.66419,36.72074,.,23.3,25.3,20,5.3,1511,0,6561,57,1937,1962,1079
17660,.,-8.73648,36.72077,.,23.1,25.2,20,5.2,1553,0,6499,61,1881,1959,1055
17661,.,-6.87541,37.59038,.,24.9,26.8,21.3,5.6,712,0,7157,29,2504,2107,1497
17662,.,-6.18398,37.71068,.,26,28.2,22.9,5.3,690,0,7526,18,2863,2222,1636
17663,.,-6.18398,37.71068,.,26,28.2,22.9,5.3,690,0,7526,18,2863,2222,1636
17664,.,-5.9564,37.66168,.,24.2,26.4,21.4,5.1,784,0,6892,38,2248,2073,1436
17665,.,-5.9564,37.66168,.,24.2,26.4,21.4,5.1,784,0,6892,38,2248,2073,1436
17666,.,-5.9564,37.66168,.,24.2,26.4,21.4,5.1,784,0,6892,38,2248,2073,1436
17667,.,-7.18549,37.55981,.,22.8,25.1,19.9,5.2,840,0,6381,69,1773,1970,1237
17668,.,-7.18549,37.55981,.,22.8,25.1,19.9,5.2,840,0,6381,69,1773,1970,1237
17669,.,-7.18549,37.55981,.,22.8,25.1,19.9,5.2,840,0,6381,69,1773,1970,1237
17670,.,-6.631,38.34793,.,26.2,28.3,23.6,4.7,627,0,7606,16,2951,2090,1550
17671,.,-6.9292,38.72658,.,26.7,28.4,23.4,5,674,0,7784,13,3125,2037,1448
17672,.,-7.42397,39.10071,.,26.4,28.3,24,4.3,771,0,7673,15,3017,1993,1310
17673,.,-8.06122,39.15125,.,26.7,28.6,23.9,4.6,839,0,7769,13,3112,1961,1239
17674,.,-8.12542,39.21822,.,26.6,28.5,23.8,4.7,867,0,7738,14,3082,1964,1222
17675,.,-8.12542,39.21822,.,26.6,28.5,23.8,4.7,867,0,7738,14,3082,1964,1222
17676,.,-6.78299,39.25127,.,26.7,28.5,24.3,4.2,721,0,7787,13,3129,1996,1399
17677,.,-6.75428,39.07978,.,26.4,28,23.8,4.2,745,0,7674,14,3016,1969,1363
17678,.,-6.87904,39.17003,.,26.5,28.2,24.1,4.1,709,0,7710,14,3053,2005,1397
17679,.,-6.87904,39.17003,.,26.5,28.2,24.1,4.1,709,0,7710,14,3053,2005,1397
17680,.,-8.57616,39.2325,.,26.4,28.3,24,4.3,873,0,7665,15,3010,1998,1191
17681,.,-8.74723,39.4152,.,26.5,28.2,23.8,4.4,966,0,7716,14,3059,1934,1139
17682,.,-10.2345,39.28193,.,24.8,26.7,22.1,4.6,950,0,7105,29,2452,2053,1261
