id,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAT,MAP,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,irr
77926,0.708794855921155,34.9580269844905,2017,OneAcre_survey,1.3720831,21.7,19.2,20.2,1874,49,94,22,29,0.0
77927,0.70951387539186,34.9587872807401,2017,OneAcre_survey,3.9471772,21.7,19.2,20.2,1873,49,88,23,30,0.0
77928,0.731172440370582,34.906881017408,2017,OneAcre_survey,4.0447188,21.9,19.5,20.5,1843,47,78,25,27,0.0
77929,0.7815104,34.8049732,2017,OneAcre_survey,5.2152158,22.0,19.8,20.6,1832,48,84,22,28,0.0
77930,0.703907073344457,34.9511961627693,2017,OneAcre_survey,4.9551055,21.8,19.2,20.3,1876,48,79,24,27,0.0
77931,0.705058766009741,34.9762452680686,2017,OneAcre_survey,4.7340117,21.4,18.9,20.0,1887,48,77,26,28,0.0
77932,0.704235308762597,34.9753896910622,2017,OneAcre_survey,4.1357573,21.4,18.9,20.0,1888,47,82,24,28,0.0
77933,0.711174190299955,34.9643766738802,2017,OneAcre_survey,4.662481,21.6,19.1,20.2,1874,50,84,27,28,0.0
77934,0.740136565971301,34.8584740807403,2017,OneAcre_survey,6.4260308,22.1,19.7,20.6,1843,48,75,25,27,0.0
77935,0.7246771497294,34.8691472393051,2017,OneAcre_survey,4.0382158,22.1,19.7,20.6,1859,48,76,25,27,0.0
77936,0.742501054809111,34.8932914592589,2017,OneAcre_survey,3.3489231,21.9,19.5,20.4,1835,47,79,22,27,0.0
77937,0.736907419695129,34.8637386749776,2017,OneAcre_survey,7.6342437,22.0,19.7,20.6,1845,48,77,23,27,0.0
77938,1.02275750106455,34.9804069613817,2017,OneAcre_survey,3.1928567,21.1,18.8,19.7,1815,50,91,24,28,0.0
77939,0.736743012342099,34.8638263182785,2017,OneAcre_survey,3.2578843,22.0,19.7,20.6,1845,47,76,24,26,0.0
77940,0.726885520246304,34.8711448762839,2017,OneAcre_survey,3.5310005,22.0,19.7,20.6,1854,48,77,25,27,0.0
77941,0.740387043647867,34.8946758614427,2017,OneAcre_survey,2.9847683,21.9,19.5,20.4,1836,46,75,25,28,0.0
77942,0.7246771497294,34.8691472393051,2017,OneAcre_survey,2.6141108,22.1,19.7,20.6,1859,48,76,25,27,0.0
77943,0.738013361179516,34.8648939113566,2017,OneAcre_survey,4.0122048,22.0,19.7,20.6,1844,47,75,24,27,0.0
77944,0.845636225619435,35.0415146627632,2017,OneAcre_survey,4.7145034,21.4,18.8,19.8,1836,50,87,25,28,0.0
77945,0.835295981554725,35.0292880847705,2017,OneAcre_survey,3.1148237,21.5,18.9,19.9,1825,50,87,24,28,0.0
77946,0.838760881196024,35.0423791283652,2017,OneAcre_survey,3.407448,21.4,18.8,19.9,1839,48,88,24,28,0.0
77947,0.8323624,35.0396768,2017,OneAcre_survey,1.7167294,21.4,18.9,19.9,1838,49,83,24,27,0.0
77948,0.8323624,35.0396768,2017,OneAcre_survey,1.6061825,21.4,18.9,19.9,1838,49,83,24,27,0.0
77949,0.854319676955281,35.0383159901175,2017,OneAcre_survey,4.4543926,21.4,18.8,19.8,1830,49,88,24,28,0.0
77950,0.838250293475585,35.0309406496169,2017,OneAcre_survey,2.1459119,21.4,18.9,19.9,1826,49,86,24,28,0.0
77951,0.838250293475585,35.0309406496169,2017,OneAcre_survey,3.3229119,21.4,18.9,19.9,1826,49,86,24,28,0.0
77952,0.842528901866416,35.0509660811045,2017,OneAcre_survey,3.2708899,21.4,18.8,19.8,1847,49,80,24,28,0.0
77953,0.835015409868101,35.0286585726856,2017,OneAcre_survey,3.6870667,21.5,18.9,19.9,1824,50,87,26,27,0.0
77954,0.834204,35.042432,2017,OneAcre_survey,3.1928567,21.4,18.9,19.9,1841,50,81,25,27,0.0
77955,0.853982831986404,35.0385793881219,2017,OneAcre_survey,4.4934092,21.4,18.8,19.8,1830,50,89,25,29,0.0
77956,0.8323624,35.0396768,2017,OneAcre_survey,5.150188,21.4,18.9,19.9,1838,49,83,24,27,0.0
77957,0.7317002872567,34.9070456644743,2017,OneAcre_survey,2.4190278,21.9,19.5,20.5,1843,47,77,25,26,0.0
77958,0.707448417956304,34.9255018172343,2017,OneAcre_survey,5.4623213,22.0,19.5,20.5,1873,49,77,25,25,0.0
77959,0.6056567,34.9467002,2017,OneAcre_survey,3.2513813,21.6,19.0,20.1,1973,51,78,25,26,0.0
77960,0.728037985748548,34.901981829702,2017,OneAcre_survey,5.000625,21.9,19.5,20.5,1846,48,87,25,27,0.0
77961,0.715087349442339,34.8952511796524,2017,OneAcre_survey,1.6777128,22.0,19.6,20.6,1875,47,76,24,26,0.0
77962,0.709241309390578,34.905087590523,2017,OneAcre_survey,1.0274366,22.0,19.6,20.6,1883,50,83,24,27,0.0
77963,0.707300388894931,34.925249745869,2017,OneAcre_survey,3.5700171,22.0,19.5,20.5,1874,48,75,24,26,0.0
77964,0.712846311307924,34.8999197557395,2017,OneAcre_survey,3.4464644,22.0,19.6,20.6,1879,48,75,26,25,0.0
77965,0.709232659864919,34.9047393448558,2017,OneAcre_survey,2.1784255,22.0,19.6,20.6,1884,50,83,24,27,0.0
77966,0.71987610222917,34.899540308986,2017,OneAcre_survey,3.0562988,21.9,19.5,20.5,1863,47,89,25,27,0.0
77967,0.732103078107042,34.9100747512183,2017,OneAcre_survey,6.8864263,21.9,19.5,20.5,1843,48,72,25,25,0.0
77968,0.728069659612977,34.9019732111135,2017,OneAcre_survey,2.9197407,21.9,19.5,20.5,1846,48,87,25,27,0.0
77969,0.710898387902355,34.9059931373587,2017,OneAcre_survey,2.9912712,22.0,19.5,20.6,1880,48,78,25,27,0.0
77970,0.713131647187447,34.9000080125806,2017,OneAcre_survey,2.0093539,22.0,19.6,20.6,1878,47,72,25,26,0.0
77971,0.802623305893105,35.0806026546198,2017,OneAcre_survey,5.0721553,21.3,18.8,19.8,1869,51,76,25,26,0.0
77972,0.790884104365848,35.0731047697119,2017,OneAcre_survey,3.1928567,21.4,18.8,19.9,1871,51,78,24,26,0.0
77973,0.798630502185586,35.083252065013,2017,OneAcre_survey,5.052647,21.3,18.8,19.8,1869,52,82,26,26,0.0
77974,0.798824211637166,35.0832758487077,2017,OneAcre_survey,3.3619287,21.3,18.8,19.8,1869,52,82,26,26,0.0
77975,0.823345670437771,35.0809033456959,2017,OneAcre_survey,3.6155361,21.3,18.8,19.8,1867,51,82,26,27,0.0
77976,0.802613633028969,35.080481772519,2017,OneAcre_survey,4.2723149,21.3,18.8,19.8,1869,51,76,25,26,0.0
77977,0.802633584510459,35.0805903599131,2017,OneAcre_survey,5.0136304,21.3,18.8,19.8,1869,51,76,25,26,0.0
77978,0.806362993991086,35.0767277065759,2017,OneAcre_survey,3.654553,21.4,18.8,19.9,1870,50,81,24,27,0.0
77979,0.802596961978549,35.0805622699187,2017,OneAcre_survey,5.2282217,21.3,18.8,19.8,1869,51,76,25,26,0.0
77980,0.806253693687304,35.0769504793464,2017,OneAcre_survey,3.921166,21.4,18.8,19.9,1870,50,80,24,27,0.0
77981,0.806656911892516,35.0763223521081,2017,OneAcre_survey,4.2202935,21.4,18.8,19.9,1870,51,81,24,27,0.0
77982,0.802641906861051,35.0804751215304,2017,OneAcre_survey,3.8171218,21.3,18.8,19.8,1869,51,76,25,26,0.0
77983,0.731541798173671,34.9566502476558,2017,OneAcre_survey,3.1798513,21.8,19.3,20.4,1850,50,79,24,27,0.0
77984,0.731478942854541,34.9351692917943,2017,OneAcre_survey,4.0252104,22.0,19.5,20.5,1847,49,76,24,26,0.0
77985,0.731657582908985,34.9565530441966,2017,OneAcre_survey,2.3865142,21.8,19.3,20.4,1850,50,79,24,27,0.0
77986,0.731450582938366,34.9352330013991,2017,OneAcre_survey,3.6610557,22.0,19.5,20.5,1847,50,75,24,26,0.0
77987,0.731990578357675,34.9557845133099,2017,OneAcre_survey,2.529575,21.8,19.3,20.4,1850,49,92,25,28,0.0
77988,0.72963981227686,34.9310355347913,2017,OneAcre_survey,4.9616084,22.0,19.5,20.5,1848,49,76,25,27,0.0
77989,0.731748778763051,34.9350630910673,2017,OneAcre_survey,3.0953152,22.0,19.5,20.5,1847,49,78,26,26,0.0
77990,0.731044444158961,34.9339246710364,2017,OneAcre_survey,4.3893652,22.0,19.5,20.5,1847,50,78,24,26,0.0
77991,0.74703590959487,34.9545576226819,2017,OneAcre_survey,2.1003926,21.9,19.4,20.4,1841,49,80,24,28,0.0
77992,0.717310757128732,34.9452198168561,2017,OneAcre_survey,3.160343,21.9,19.4,20.4,1861,48,77,23,26,0.0
77993,0.717390817291775,34.9450862488372,2017,OneAcre_survey,2.6570291,21.9,19.4,20.4,1860,48,77,24,26,0.0
77994,0.717028545354223,34.9408177147593,2017,OneAcre_survey,5.0656523,22.0,19.4,20.5,1859,47,70,23,25,0.0
77995,0.715412627676255,34.9478723852238,2017,OneAcre_survey,6.4312329,21.9,19.3,20.4,1863,49,77,24,26,0.0
77996,0.800423306948693,35.0807991101681,2017,OneAcre_survey,5.2347246,21.3,18.8,19.8,1869,50,82,25,27,0.0
77997,0.654036492949783,34.9792845404858,2017,OneAcre_survey,1.924818,21.4,18.9,19.9,1937,49,94,25,30,0.0
77998,0.628421843390454,34.9845557227733,2017,OneAcre_survey,1.6517018,21.4,18.9,20.0,1942,49,83,25,26,0.0
77999,0.62803962570928,34.9784584142919,2017,OneAcre_survey,6.4377354,21.5,19.0,20.0,1946,49,76,24,26,0.0
78000,0.652012806684668,34.9800063480102,2017,OneAcre_survey,3.0497961,21.4,18.9,19.9,1937,49,84,25,29,0.0
78001,0.623604490823999,34.985396351905,2017,OneAcre_survey,4.7314106,21.4,18.9,20.0,1942,49,81,27,28,0.0
78002,0.654831595258234,34.9787754726617,2017,OneAcre_survey,1.8077681,21.4,18.9,19.9,1936,49,94,25,30,0.0
78003,0.625714210432108,34.9890950567746,2017,OneAcre_survey,1.9833428,21.4,18.9,20.0,1939,50,81,26,28,0.0
78004,0.619433033046366,34.9943597762522,2017,OneAcre_survey,1.6712102,21.4,18.8,19.9,1936,51,83,25,27,0.0
78005,0.654711983129694,34.9786343100289,2017,OneAcre_survey,2.3865142,21.4,18.9,19.9,1936,49,94,25,30,0.0
78006,0.65230902057202,34.9804989747021,2017,OneAcre_survey,2.1784255,21.3,18.9,19.9,1937,49,88,26,29,0.0
78007,0.653954403526776,34.9687822122752,2017,OneAcre_survey,6.2361504,21.5,19.0,20.1,1939,49,71,26,25,0.0
78008,0.793565780459331,35.0846760317395,2017,OneAcre_survey,4.0382158,21.3,18.8,19.8,1869,51,82,25,27,0.0
78009,0.658282066103731,34.9786667968021,2017,OneAcre_survey,3.4789783,21.4,18.9,19.9,1934,49,82,24,28,0.0
78010,0.744965623299592,35.0885758003086,2017,OneAcre_survey,2.2434531,21.1,18.5,19.6,1860,50,87,25,28,0.0
78011,0.760328583635882,35.0935932905034,2017,OneAcre_survey,5.2607358,21.2,18.6,19.7,1863,49,85,24,27,0.0
78012,0.779551076301801,34.8124758099635,2017,OneAcre_survey,2.4385361,22.0,19.8,20.6,1829,48,74,25,26,0.0
78013,0.760217035507477,35.0947928382046,2017,OneAcre_survey,4.7600225,21.2,18.6,19.7,1862,49,82,23,27,0.0
78014,0.746447564426715,35.0895853957913,2017,OneAcre_survey,5.046144,21.1,18.5,19.6,1860,51,84,24,26,0.0
78015,0.750190301874117,35.1080919636427,2017,OneAcre_survey,3.5310005,21.0,18.4,19.5,1852,53,88,24,27,0.0
78016,0.750255826209373,35.1055614699854,2017,OneAcre_survey,5.4037959,21.1,18.4,19.5,1854,52,87,25,27,0.0
78017,0.749955483727189,35.1009550683241,2017,OneAcre_survey,3.2969011,21.1,18.5,19.5,1857,50,83,25,28,0.0
78018,0.734948754655239,35.0947342753145,2017,OneAcre_survey,5.0201328,21.0,18.4,19.5,1855,51,85,25,28,0.0
78019,0.749498564692618,35.1077961226325,2017,OneAcre_survey,5.0916636,21.0,18.4,19.5,1852,52,85,24,27,0.0
78020,0.754063783040246,35.1174922338062,2017,OneAcre_survey,2.327989,21.0,18.4,19.5,1844,51,89,23,27,0.0
78021,0.726809386145845,35.0918278343577,2017,OneAcre_survey,4.0122048,21.0,18.4,19.4,1855,52,86,26,28,0.0
78022,0.749800374097024,35.1011182963341,2017,OneAcre_survey,4.1877798,21.1,18.5,19.5,1857,51,83,26,28,0.0
78023,0.73525197713994,35.0938857062278,2017,OneAcre_survey,4.4934092,21.0,18.4,19.5,1856,51,87,24,28,0.0
78024,0.749971972338907,35.1009060210076,2017,OneAcre_survey,5.0916636,21.1,18.5,19.5,1857,51,83,24,28,0.0
78025,0.749419352839493,35.1078177793417,2017,OneAcre_survey,6.522272,21.0,18.4,19.5,1852,52,85,24,27,0.0
78026,0.760451740936661,35.1204516985761,2017,OneAcre_survey,2.9717627,21.0,18.4,19.5,1844,51,86,25,28,0.0
78027,0.914449003462341,35.1563544887627,2017,OneAcre_survey,5.4233042,21.2,18.7,19.7,1857,51,104,25,29,0.0
78028,0.914665041228191,35.1564852988152,2017,OneAcre_survey,3.3944424,21.2,18.7,19.7,1857,52,103,25,29,0.0
78029,0.887292939700639,35.1539195804574,2017,OneAcre_survey,3.0302876,21.1,18.5,19.6,1855,51,96,27,29,0.0
78030,0.882145490032068,35.1414779617558,2017,OneAcre_survey,5.3517744,21.1,18.6,19.6,1862,53,85,25,28,0.0
78031,0.9148265,35.1397699,2017,OneAcre_survey,5.1319805,21.3,18.7,19.8,1865,52,106,25,29,0.0
78032,0.912195146004616,35.1297980574672,2017,OneAcre_survey,4.8315532,21.3,18.7,19.8,1868,52,97,25,29,0.0
78033,0.914767943886678,35.1545585238238,2017,OneAcre_survey,3.6610557,21.2,18.7,19.7,1858,51,106,25,29,0.0
78034,0.732071902829774,34.9070683865409,2017,OneAcre_survey,2.1394092,21.9,19.5,20.5,1842,47,78,26,27,0.0
78035,0.703349092697372,34.9784999035915,2017,OneAcre_survey,5.2607358,21.4,18.9,19.9,1891,48,80,26,27,0.0
78036,0.710065362155909,34.9839275911723,2017,OneAcre_survey,2.1589172,21.4,18.9,20.0,1883,48,83,24,28,0.0
78037,0.707737920550195,34.9817311969937,2017,OneAcre_survey,3.485481,21.4,18.9,20.0,1886,49,85,25,27,0.0
78038,0.714831644179275,34.9730359324296,2017,OneAcre_survey,3.6675586,21.5,19.0,20.1,1873,48,88,23,29,0.0
78039,0.738752046213765,34.898471756748,2017,OneAcre_survey,3.1798513,21.9,19.5,20.4,1837,47,75,25,27,0.0
78040,0.715112,34.9773594,2017,OneAcre_survey,2.2889727,21.5,19.0,20.0,1874,47,84,24,27,0.0
78041,0.722956610183213,34.9738872157277,2017,OneAcre_survey,3.0758069,21.6,19.1,20.1,1862,48,86,25,28,0.0
78042,0.702754544800076,34.9782780688859,2017,OneAcre_survey,1.950829,21.4,18.9,19.9,1892,48,81,26,28,0.0
78043,0.704939702051181,34.9864029359625,2017,OneAcre_survey,4.5740435,21.4,18.9,19.9,1890,50,91,24,27,0.0
78044,0.72212762462742,34.9706998256942,2017,OneAcre_survey,6.2621611,21.6,19.1,20.2,1863,49,86,23,27,0.0
78045,0.721001726509304,34.9748054236486,2017,OneAcre_survey,5.1566914,21.6,19.1,20.1,1865,47,87,24,27,0.0
78046,0.707671982758085,34.9816993612928,2017,OneAcre_survey,4.090238,21.4,18.9,20.0,1886,49,85,25,27,0.0
78047,0.707718559618215,34.9818020009504,2017,OneAcre_survey,1.2290222,21.4,18.9,20.0,1886,49,85,25,27,0.0
78048,0.727439455553059,34.9791774687685,2017,OneAcre_survey,1.5931769,21.6,19.1,20.1,1857,49,84,25,27,0.0
78049,0.728055348483338,34.9797628617775,2017,OneAcre_survey,2.0808843,21.6,19.1,20.1,1857,49,88,24,28,0.0
78050,0.714196540648775,34.9743868365377,2017,OneAcre_survey,1.3330665,21.5,19.0,20.1,1874,49,83,23,28,0.0
78051,0.731039972594401,34.9781307993443,2017,OneAcre_survey,2.3409946,21.6,19.1,20.2,1854,49,101,22,29,0.0
78052,0.721523062593482,34.9721749599584,2017,OneAcre_survey,4.116249,21.6,19.1,20.1,1864,49,85,23,28,0.0
78053,0.725462874835087,34.9830341416186,2017,OneAcre_survey,2.7766799,21.5,19.0,20.1,1862,48,91,22,28,0.0
78054,0.792450047395623,35.0036279841397,2017,OneAcre_survey,2.6726355,21.6,19.1,20.1,1831,49,75,23,28,0.0
78055,0.792546862703625,35.0048201665892,2017,OneAcre_survey,4.1877798,21.6,19.1,20.1,1831,48,76,23,27,0.0
78056,0.791252331465626,35.0028704407308,2017,OneAcre_survey,5.0305376,21.6,19.1,20.1,1831,48,79,24,28,0.0
78057,0.770783686646663,34.9642411807824,2017,OneAcre_survey,1.8858013,21.9,19.4,20.5,1831,49,77,25,28,0.0
78058,0.782105702059511,34.9527830697645,2017,OneAcre_survey,2.939249,21.9,19.4,20.4,1825,50,83,25,27,0.0
78059,0.781348008309134,34.9661824062582,2017,OneAcre_survey,5.6053813,21.8,19.4,20.4,1830,49,73,24,26,0.0
78060,0.77296955507918,34.9564999199406,2017,OneAcre_survey,3.3619287,21.9,19.5,20.5,1827,48,73,25,27,0.0
78061,0.777434801259511,34.9570702990415,2017,OneAcre_survey,5.3257632,21.9,19.4,20.4,1827,48,79,25,27,0.0
78062,0.780908324522242,34.9677912076669,2017,OneAcre_survey,8.5901504,21.8,19.4,20.4,1830,48,75,24,27,0.0
78063,0.771863439790887,34.9641879315554,2017,OneAcre_survey,0.65677911,21.9,19.4,20.5,1831,48,79,25,27,0.0
78064,0.781317885453779,34.9660725167897,2017,OneAcre_survey,5.5208457,21.8,19.4,20.4,1830,49,73,24,27,0.0
78065,0.782180405506264,34.9526336330457,2017,OneAcre_survey,2.1524146,21.9,19.4,20.4,1825,48,83,24,28,0.0
78066,0.782853302651784,34.9511797612351,2017,OneAcre_survey,2.9587573,21.9,19.4,20.4,1824,49,83,23,29,0.0
78067,0.8174593,35.0369234,2017,OneAcre_survey,5.3127573,21.5,18.9,19.9,1839,50,86,25,28,0.0
78068,0.83020846204999,35.0720392333767,2017,OneAcre_survey,4.6169619,21.3,18.8,19.8,1866,49,77,26,28,0.0
78069,0.81820571641605,35.0518046707549,2017,OneAcre_survey,4.7210059,21.4,18.9,19.9,1857,50,79,25,27,0.0
78070,0.806647019393115,35.0577539443816,2017,OneAcre_survey,3.3749343,21.4,18.9,19.9,1867,49,77,25,27,0.0
78071,0.830273346856758,35.0717807073708,2017,OneAcre_survey,2.8091938,21.3,18.8,19.8,1866,49,77,25,27,0.0
78072,0.820146700031745,35.0541602211327,2017,OneAcre_survey,4.0837354,21.4,18.9,19.9,1859,50,79,26,28,0.0
78073,0.810643952846646,35.058421396637,2017,OneAcre_survey,3.1408345,21.4,18.9,19.9,1867,51,79,24,26,0.0
78074,0.817815969865545,35.0518573678038,2017,OneAcre_survey,4.0317131,21.4,18.9,19.9,1857,51,80,26,27,0.0
78075,0.824478891860585,35.0716435422598,2017,OneAcre_survey,5.6769121,21.3,18.8,19.8,1867,51,82,25,28,0.0
78076,0.824603449497615,35.0724066542193,2017,OneAcre_survey,5.4558184,21.3,18.8,19.8,1867,50,91,25,28,0.0
78077,0.801443560979615,35.0540115889539,2017,OneAcre_survey,4.5649395,21.4,18.9,19.9,1863,49,77,25,28,0.0
78078,0.804905000287961,35.0529467743882,2017,OneAcre_survey,5.195708,21.4,18.9,19.9,1862,49,79,26,28,0.0
78079,0.865901353443142,35.0387910496981,2017,OneAcre_survey,1.7102266,21.4,18.8,19.8,1827,50,84,25,28,0.0
78080,0.875477842300965,35.0362590100727,2017,OneAcre_survey,3.9536799,21.4,18.9,19.9,1822,51,90,26,28,0.0
78081,0.865893314870292,35.0387540943857,2017,OneAcre_survey,0.81934814,21.4,18.8,19.8,1827,50,84,25,28,0.0
78082,0.756284015156632,35.0701348660641,2017,OneAcre_survey,7.6147354,21.3,18.7,19.8,1870,50,84,26,27,0.0
78083,0.7461026334101,34.9983619067229,2017,OneAcre_survey,4.2398013,21.6,19.1,20.2,1856,49,82,24,26,0.0
78084,0.770358585659375,35.0176408086464,2017,OneAcre_survey,2.9197407,21.6,19.0,20.1,1840,49,78,25,28,0.0
78085,-0.84802756956391,34.8780558657896,2017,OneAcre_survey,4.6429731,19.7,17.7,18.6,1501,51,128,22,31,0.0
78086,-0.908795212504103,34.9059518785555,2017,OneAcre_survey,2.4060225,19.6,17.4,18.5,1498,52,119,22,30,0.0
78087,-0.899134883071975,34.911420355369,2017,OneAcre_survey,1.6907184,19.6,17.5,18.5,1509,53,128,22,31,0.0
78088,-0.895132333292212,34.8738442357098,2017,OneAcre_survey,2.4060225,19.8,17.6,18.7,1491,52,109,20,29,0.0
78089,-0.907141478500902,34.9074318021658,2017,OneAcre_survey,3.3164092,19.6,17.4,18.5,1500,51,109,24,30,0.0
78090,-0.916132416654236,34.9026136194539,2017,OneAcre_survey,2.0158566,19.6,17.4,18.5,1490,52,112,24,30,0.0
78091,-0.900679325274563,34.9083554859643,2017,OneAcre_survey,1.950829,19.6,17.5,18.5,1506,51,120,23,30,0.0
78092,-0.899887059775931,34.9092409882883,2017,OneAcre_survey,1.1054697,19.6,17.5,18.5,1507,51,118,22,31,0.0
78093,-0.911607623811319,34.9029982871725,2017,OneAcre_survey,1.3655803,19.6,17.4,18.5,1494,53,121,20,30,0.0
78094,-0.901938821919186,34.9139343036359,2017,OneAcre_survey,1.4956356,19.6,17.4,18.5,1508,51,122,22,31,0.0
78095,-0.894690989420074,34.871859297995,2017,OneAcre_survey,1.6907184,19.8,17.7,18.7,1490,52,118,22,31,0.0
78096,-0.913111435720964,34.9043916908806,2017,OneAcre_survey,3.706575,19.6,17.4,18.5,1493,53,115,23,31,0.0
78097,-0.823777918722004,34.8206401040054,2017,OneAcre_survey,4.4869063,20.3,18.0,19.1,1580,51,130,20,32,0.0
78098,-0.841470046660544,34.8242040643063,2017,OneAcre_survey,2.4060225,20.1,18.0,19.0,1551,50,125,20,32,0.0
78099,-0.82234536009686,34.7852978698922,2017,OneAcre_survey,2.7311606,20.6,18.3,19.5,1675,51,108,20,31,0.0
78100,-0.824253673458259,34.8203109328549,2017,OneAcre_survey,2.5360776,20.3,18.0,19.1,1580,50,127,20,31,0.0
78101,-0.821775672591184,34.7853186111651,2017,OneAcre_survey,3.8366304,20.6,18.3,19.5,1677,51,108,20,31,0.0
78102,-0.836155680677284,34.82379719593,2017,OneAcre_survey,2.0808843,20.2,18.0,19.1,1558,51,131,21,32,0.0
78103,-0.809239093606762,34.8270520230583,2017,OneAcre_survey,5.4623213,20.3,17.9,19.2,1586,52,120,20,31,0.0
78104,-0.822565408545916,34.7848323792274,2017,OneAcre_survey,1.755746,20.6,18.3,19.5,1676,51,111,20,31,0.0
78105,-0.80383163221034,34.8032790291962,2017,OneAcre_survey,2.3409946,20.5,18.1,19.4,1656,51,99,22,28,0.0
78106,-0.827336916224797,34.8013441807013,2017,OneAcre_survey,2.7961882,20.4,18.1,19.3,1619,50,124,23,31,0.0
78107,-0.825761820154034,34.8181125389775,2017,OneAcre_survey,3.6415474,20.3,18.0,19.2,1581,51,124,22,31,0.0
78108,-0.8085482,34.824794,2017,OneAcre_survey,1.1054697,20.3,18.0,19.2,1591,52,117,21,30,0.0
78109,-0.805463404793031,34.8241875944163,2017,OneAcre_survey,4.1617686,20.3,18.0,19.2,1597,52,114,22,30,0.0
78110,-0.805568191202391,34.8289975468248,2017,OneAcre_survey,2.6661331,20.3,18.0,19.2,1586,51,112,22,30,0.0
78111,-0.803174604257361,34.8267930591919,2017,OneAcre_survey,3.2513813,20.3,18.0,19.2,1594,51,117,22,30,0.0
78112,-0.825885509853017,34.8157280505121,2017,OneAcre_survey,1.235525,20.3,18.0,19.2,1586,51,125,21,31,0.0
78113,-0.856018661583828,34.9126570872032,2017,OneAcre_survey,6.1125977,19.4,17.4,18.4,1513,52,121,22,31,0.0
78114,-0.870809066742284,34.9228724841801,2017,OneAcre_survey,1.755746,19.5,17.4,18.4,1521,52,129,23,32,0.0
78115,-0.87006626831962,34.923829173563,2017,OneAcre_survey,5.1371826,19.4,17.4,18.4,1522,51,126,24,31,0.0
78116,-0.861973974783382,34.9361800082704,2017,OneAcre_survey,6.6848408,19.4,17.2,18.3,1533,52,124,23,31,0.0
78117,-0.86943291059375,34.9132825380755,2017,OneAcre_survey,6.8409063,19.5,17.4,18.4,1513,52,110,22,31,0.0
78118,-0.855886144245502,34.9130471124559,2017,OneAcre_survey,6.3987188,19.4,17.4,18.4,1513,52,123,23,31,0.0
78119,-0.883858796510028,34.9166245907364,2017,OneAcre_survey,5.0071274,19.5,17.4,18.5,1516,51,124,22,31,0.0
78120,-0.890169177987365,34.9589997194507,2017,OneAcre_survey,1.6907184,19.6,17.4,18.5,1531,53,123,24,32,0.0
78121,-0.74395159680196,34.8302189047488,2017,OneAcre_survey,0.97541449,20.4,18.1,19.3,1704,49,126,21,31,0.0
78122,-0.740564817539574,34.8334904413171,2017,OneAcre_survey,0.84535919,20.3,18.0,19.2,1703,51,122,22,32,0.0
78123,-0.750938378921605,34.8303951757696,2017,OneAcre_survey,5.6964204,20.4,18.1,19.3,1682,51,115,21,31,0.0
78124,-0.744308252338238,34.8285982058015,2017,OneAcre_survey,2.275967,20.4,18.1,19.3,1709,50,123,20,32,0.0
78125,-0.748151435505297,34.8466506786502,2017,OneAcre_survey,4.1877798,20.3,18.0,19.1,1634,51,123,21,32,0.0
78126,-0.748564151227524,34.8385030726027,2017,OneAcre_survey,0.78033154,20.3,18.0,19.2,1661,51,119,21,31,0.0
78127,-0.73874384580216,34.8346662796896,2017,OneAcre_survey,1.6907184,20.3,18.0,19.2,1704,49,118,20,30,0.0
78128,-0.7202472,34.8346686,2017,OneAcre_survey,3.8366304,20.3,18.0,19.2,1756,51,118,22,32,0.0
78129,-0.748649735508011,34.8310455723935,2017,OneAcre_survey,4.4218789,20.4,18.1,19.3,1687,50,120,19,32,0.0
78130,-0.7383719363076,34.8337826198491,2017,OneAcre_survey,4.2267964,20.3,18.0,19.2,1708,50,117,21,31,0.0
78131,-0.732548443749738,34.8422496820384,2017,OneAcre_survey,3.4464644,20.2,17.9,19.1,1693,51,122,20,32,0.0
